,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
5720,280190501,2lauren19,0,1,1,2,0,0,1,2,1,7
5721,281757898,2lauren19,0,2,0,0,0,0,1,1,1,3
5722,281761848,2lauren19,0,3,1,2,0,0,1,2,1,7
5723,281769052,2lauren19,0,4,1,0,1,0,2,2,2,8
5724,283093992,2lauren19,0,5,1,1,0,1,2,1,1,7
5725,283636646,2lauren19,0,6,1,1,0,1,2,1,1,7
5726,284390883,2lauren19,0,7,1,3,0,3,1,1,1,10
5727,284965147,2lauren19,0,8,1,0,0,1,2,2,1,7
5728,284980803,2lauren19,0,9,1,1,0,0,2,1,1,6
5729,286392324,2lauren19,0,10,1,1,1,1,2,2,2,10
5730,287992138,2lauren19,0,11,1,3,0,3,2,1,1,11
5731,288194089,2lauren19,0,12,1,1,0,1,2,1,1,7
5732,288199651,2lauren19,0,13,1,0,0,1,2,2,1,7
5733,288836143,2lauren19,0,14,1,1,0,1,2,1,1,7
5734,288847669,2lauren19,0,15,1,1,0,0,2,1,1,6
5735,289715775,2lauren19,0,16,1,1,0,1,2,1,1,7
5736,290388315,2lauren19,0,17,1,1,0,1,2,1,1,7
5737,291872938,2lauren19,0,18,1,0,0,1,2,3,1,8
5738,292508874,2lauren19,1,19,1,1,0,3,2,2,2,11
5739,301405163,2lauren19,0,20,1,3,3,3,3,2,2,17
