,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124540,293359681,xOSpaceKightOx,1,1,0,0,0,0,1,1,0,2
124541,293360819,xOSpaceKightOx,1,2,0,0,0,0,2,1,0,3
124542,293361334,xOSpaceKightOx,1,3,0,0,0,0,2,1,0,3
124543,293361841,xOSpaceKightOx,1,4,1,1,0,1,2,1,1,7
124544,293362131,xOSpaceKightOx,1,5,0,0,0,0,2,1,0,3
124545,293362540,xOSpaceKightOx,1,6,0,0,0,0,1,1,0,2
124546,297437483,xOSpaceKightOx,1,7,0,0,0,0,2,1,0,3
124547,297446221,xOSpaceKightOx,1,8,1,1,0,1,2,1,1,7
124548,297448382,xOSpaceKightOx,1,9,0,0,0,0,2,1,0,3
124549,298433310,xOSpaceKightOx,1,10,1,1,0,1,2,1,1,7
124550,298434391,xOSpaceKightOx,1,11,0,0,0,0,1,1,0,2
124551,298434821,xOSpaceKightOx,1,12,1,1,0,1,2,1,1,7
124552,298435692,xOSpaceKightOx,1,13,1,1,0,1,2,1,1,7
124553,298436369,xOSpaceKightOx,1,14,0,0,0,0,2,1,0,3
124554,298437602,xOSpaceKightOx,1,15,1,2,0,2,2,2,1,10
124555,298441209,xOSpaceKightOx,1,16,1,1,0,1,2,2,1,8
124556,299297470,xOSpaceKightOx,1,17,1,1,0,1,2,1,1,7
124557,299297756,xOSpaceKightOx,1,18,1,1,0,1,2,1,1,7
124558,299298434,xOSpaceKightOx,1,19,1,1,0,1,2,1,1,7
124559,299298685,xOSpaceKightOx,1,20,1,1,0,0,2,1,1,6
