,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
89760,287787080,gerard30ster,0,1,1,1,0,0,2,1,0,5
89761,289141614,gerard30ster,0,2,1,0,3,2,1,2,2,11
89762,291254814,gerard30ster,0,3,1,0,1,2,2,2,0,8
89763,292087931,gerard30ster,0,4,1,0,1,2,2,2,0,8
89764,292268564,gerard30ster,0,5,1,0,0,2,3,2,0,8
89765,292992192,gerard30ster,0,6,1,0,1,2,2,2,0,8
89766,293834461,gerard30ster,0,7,0,0,0,0,2,1,1,4
89767,293847046,gerard30ster,0,8,1,1,2,2,2,2,2,12
89768,293849551,gerard30ster,0,9,1,1,1,2,3,2,2,12
89769,293853075,gerard30ster,0,10,1,1,3,2,3,2,2,14
89770,295738095,gerard30ster,0,11,3,3,2,2,2,2,2,16
89771,295742166,gerard30ster,0,12,3,3,2,2,2,2,2,16
89772,296857645,gerard30ster,0,13,1,0,1,2,2,2,0,8
89773,297154751,gerard30ster,0,14,0,0,0,0,1,2,0,3
89774,297161671,gerard30ster,0,15,1,0,0,0,1,2,1,5
89775,297180042,gerard30ster,0,16,1,0,0,0,1,2,1,5
89776,297186006,gerard30ster,0,17,1,2,0,0,1,2,1,7
89777,297197931,gerard30ster,0,18,1,2,0,0,1,2,1,7
89778,302111669,gerard30ster,0,19,1,0,2,2,2,2,0,9
89779,302132596,gerard30ster,0,20,1,0,1,2,2,2,0,8
