,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
21440,290301087,DimkaDimintriFeline,1,1,1,3,0,3,3,2,1,13
21441,290701745,DimkaDimintriFeline,1,2,1,1,0,1,2,2,1,8
21442,290801950,DimkaDimintriFeline,1,3,1,1,0,1,2,1,1,7
21443,290814156,DimkaDimintriFeline,1,4,1,1,2,1,2,2,1,10
21444,290878041,DimkaDimintriFeline,1,5,1,1,0,0,1,2,1,6
21445,291389565,DimkaDimintriFeline,1,6,0,0,0,0,1,2,1,4
21446,291572152,DimkaDimintriFeline,1,7,1,0,0,0,1,2,1,5
21447,291921210,DimkaDimintriFeline,1,8,1,1,0,0,2,1,1,6
21448,292079120,DimkaDimintriFeline,0,9,1,0,0,0,1,2,1,5
21449,292204670,DimkaDimintriFeline,0,10,1,0,0,0,1,2,1,5
21450,292205948,DimkaDimintriFeline,1,11,1,0,0,0,1,2,1,5
21451,292258731,DimkaDimintriFeline,1,12,0,0,0,0,1,1,1,3
21452,292260558,DimkaDimintriFeline,1,13,1,1,0,0,2,1,0,5
21453,292462898,DimkaDimintriFeline,0,14,0,0,0,0,0,0,0,0
21454,292553477,DimkaDimintriFeline,0,15,0,0,0,0,0,0,0,0
21455,292554839,DimkaDimintriFeline,0,16,1,1,0,1,2,1,1,7
21456,292632083,DimkaDimintriFeline,1,17,0,0,0,0,1,1,1,3
21457,292632549,DimkaDimintriFeline,1,18,1,3,0,3,2,2,1,12
21458,292670123,DimkaDimintriFeline,1,19,1,1,0,1,1,2,1,7
21459,292675914,DimkaDimintriFeline,1,20,1,0,0,0,1,2,1,5
