,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62980,276701801,anonymousunicorns,0,1,1,1,0,1,1,1,1,6
62981,277002688,anonymousunicorns,0,2,1,1,0,1,1,1,1,6
62982,280430049,anonymousunicorns,1,3,0,0,0,0,1,1,0,2
62983,280549375,anonymousunicorns,0,4,0,0,0,0,0,0,0,0
62984,282007645,anonymousunicorns,1,5,0,0,0,0,2,1,0,3
62985,288043115,anonymousunicorns,1,6,1,0,0,0,1,2,1,5
62986,288971611,anonymousunicorns,0,7,0,0,0,0,0,0,0,0
62987,288977758,anonymousunicorns,1,8,0,0,0,0,1,1,0,2
62988,289404910,anonymousunicorns,1,9,1,1,0,1,2,1,1,7
62989,290109363,anonymousunicorns,1,10,0,0,0,0,1,1,0,2
62990,290431634,anonymousunicorns,0,11,1,1,0,1,2,1,1,7
62991,290708811,anonymousunicorns,1,12,0,0,0,0,2,1,0,3
62992,290715941,anonymousunicorns,1,13,1,2,0,0,2,2,1,8
62993,290839963,anonymousunicorns,1,14,1,1,0,0,2,1,0,5
62994,291570577,anonymousunicorns,1,15,1,1,0,1,1,1,1,6
62995,294433270,anonymousunicorns,1,16,0,0,0,0,1,1,1,3
62996,294452395,anonymousunicorns,1,17,1,0,0,1,1,2,1,6
62997,294458447,anonymousunicorns,1,18,0,0,0,0,0,0,0,0
62998,294658473,anonymousunicorns,1,19,1,1,0,1,2,1,1,7
62999,294664881,anonymousunicorns,1,20,1,0,0,0,1,2,1,5
