,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
4720,278338743,247JJJ,0,1,0,0,0,3,1,0,1,5
4721,279512751,247JJJ,0,2,0,0,0,0,1,0,1,2
4722,279831519,247JJJ,0,3,0,0,0,1,3,2,1,7
4723,282021558,247JJJ,1,4,1,0,0,3,3,1,1,9
4724,282022832,247JJJ,1,5,1,0,0,1,2,1,1,6
4725,282023090,247JJJ,1,6,1,0,0,1,1,2,1,6
4726,282026755,247JJJ,1,7,0,0,0,0,2,2,1,5
4727,282028537,247JJJ,1,8,0,0,0,0,2,1,0,3
4728,282777419,247JJJ,0,9,1,0,0,1,2,1,1,6
4729,283872011,247JJJ,0,10,1,1,0,1,2,1,1,7
4730,284629287,247JJJ,0,11,1,1,0,1,2,1,1,7
4731,285242082,247JJJ,0,12,0,0,0,1,2,2,1,6
4732,286036997,247JJJ,1,13,1,0,0,1,2,2,1,7
4733,286037861,247JJJ,1,14,1,1,0,3,1,1,1,8
4734,286341182,247JJJ,0,15,1,1,0,1,2,1,1,7
4735,287955011,247JJJ,0,16,2,1,0,1,1,1,1,7
4736,289338377,247JJJ,0,17,1,1,0,2,1,1,1,7
4737,290018442,247JJJ,0,18,1,3,0,2,1,1,1,9
4738,291470061,247JJJ,1,19,2,1,0,1,1,1,0,6
4739,291475744,247JJJ,1,20,1,1,0,2,1,1,1,7
