,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
8140,291173091,80396798co,0,1,1,2,0,1,2,2,1,9
8141,291500910,80396798co,0,2,0,0,0,1,2,2,1,6
8142,291857478,80396798co,0,3,1,1,0,1,2,1,1,7
8143,292196337,80396798co,1,4,1,2,0,1,2,2,1,9
8144,292506366,80396798co,0,5,1,2,0,1,2,2,1,9
8145,293756231,80396798co,0,6,1,2,0,1,2,2,0,8
8146,294096332,80396798co,0,7,0,0,0,0,2,1,1,4
8147,297091245,80396798co,1,8,0,0,0,0,2,1,0,3
8148,297091651,80396798co,0,9,1,0,0,1,1,2,1,6
8149,297095466,80396798co,1,10,1,0,0,1,2,2,1,7
8150,297098426,80396798co,0,11,1,0,0,1,2,2,1,7
8151,301067367,80396798co,0,12,1,0,0,0,1,2,0,4
8152,302042850,80396798co,0,13,0,0,0,0,1,1,1,3
8153,303045227,80396798co,0,14,1,0,0,3,1,2,1,8
8154,305045580,80396798co,0,15,1,0,1,2,2,2,1,9
8155,305845072,80396798co,0,16,1,1,0,1,2,2,1,8
8156,305847474,80396798co,0,17,1,1,0,2,1,1,2,8
8157,309899918,80396798co,1,18,1,1,0,3,1,2,3,11
8158,309901007,80396798co,1,19,1,1,0,3,2,2,2,11
8159,309915611,80396798co,1,20,0,0,1,0,3,2,2,8
