,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
59460,278015533,Xxxkidtarnation,0,1,1,2,0,0,2,2,1,8
59461,278623025,Xxxkidtarnation,0,2,0,0,0,1,2,1,1,5
59462,279808447,Xxxkidtarnation,1,3,1,1,0,1,2,1,1,7
59463,279813172,Xxxkidtarnation,1,4,1,0,0,3,3,1,1,9
59464,279816899,Xxxkidtarnation,1,5,0,0,0,0,2,2,1,5
59465,280432295,Xxxkidtarnation,1,6,0,0,0,0,2,2,1,5
59466,280434232,Xxxkidtarnation,1,7,0,0,0,0,2,1,0,3
59467,280739469,Xxxkidtarnation,0,8,1,2,0,0,1,2,0,6
59468,281892158,Xxxkidtarnation,0,9,1,2,0,0,2,2,0,7
59469,281892162,Xxxkidtarnation,1,10,1,0,0,1,2,2,1,7
59470,281892177,Xxxkidtarnation,0,11,0,0,0,1,2,2,1,6
59471,281892206,Xxxkidtarnation,1,12,1,1,1,3,3,1,1,11
59472,281892215,Xxxkidtarnation,1,13,0,0,0,0,2,1,1,4
59473,281892230,Xxxkidtarnation,1,14,1,0,0,0,1,2,1,5
59474,281936338,Xxxkidtarnation,1,15,0,0,0,1,3,1,1,6
59475,281998038,Xxxkidtarnation,0,16,1,1,0,1,2,1,1,7
59476,283313302,Xxxkidtarnation,0,17,1,2,3,2,3,2,1,14
59477,283854447,Xxxkidtarnation,0,18,3,1,1,2,2,2,1,12
59478,284121900,Xxxkidtarnation,0,19,1,1,0,1,1,1,0,5
59479,284121913,Xxxkidtarnation,0,20,1,3,1,2,2,2,1,12
