,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
114780,281219400,sarahrovenstine,0,1,0,0,0,1,2,1,1,5
114781,281220312,sarahrovenstine,0,2,1,1,0,1,2,1,1,7
114782,281499573,sarahrovenstine,1,3,1,1,0,1,2,1,1,7
114783,282864422,sarahrovenstine,0,4,0,0,0,1,2,1,1,5
114784,284420682,sarahrovenstine,0,5,1,2,0,1,2,2,1,9
114785,284426279,sarahrovenstine,0,6,1,2,0,1,2,2,1,9
114786,284428400,sarahrovenstine,0,7,1,0,0,1,2,2,1,7
114787,286101592,sarahrovenstine,0,8,2,0,0,1,2,1,1,7
114788,286102444,sarahrovenstine,0,9,1,1,0,1,1,1,0,5
114789,286104978,sarahrovenstine,0,10,1,1,0,1,2,1,1,7
114790,287669110,sarahrovenstine,0,11,0,0,0,0,2,2,1,5
114791,287673176,sarahrovenstine,0,12,1,1,1,2,2,2,1,10
114792,287760154,sarahrovenstine,0,13,1,0,0,0,1,2,1,5
114793,287760288,sarahrovenstine,0,14,0,0,0,1,1,1,1,4
114794,287760650,sarahrovenstine,0,15,0,0,0,1,2,1,1,5
114795,287761181,sarahrovenstine,0,16,1,1,1,0,2,1,0,6
114796,290780100,sarahrovenstine,0,17,1,0,1,1,2,3,1,9
114797,290781220,sarahrovenstine,0,18,3,0,0,1,3,2,1,10
114798,302465288,sarahrovenstine,0,19,0,0,1,0,1,2,1,5
114799,305786058,sarahrovenstine,0,20,1,2,1,0,1,2,0,7
