,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
300,281485286,-Daniel123Farcas-,0,1,1,3,0,2,2,1,1,10
301,281503976,-Daniel123Farcas-,0,2,1,3,0,2,2,1,1,10
302,281595172,-Daniel123Farcas-,0,3,1,2,0,0,1,2,1,7
303,281773976,-Daniel123Farcas-,0,4,1,3,0,2,2,1,1,10
304,281791718,-Daniel123Farcas-,0,5,1,1,0,1,2,1,1,7
305,281797435,-Daniel123Farcas-,0,6,1,1,0,1,2,1,1,7
306,281800768,-Daniel123Farcas-,0,7,1,1,0,1,2,1,1,7
307,281889492,-Daniel123Farcas-,0,8,1,2,0,0,2,2,1,8
308,281906973,-Daniel123Farcas-,0,9,1,1,0,1,2,1,1,7
309,282071005,-Daniel123Farcas-,1,10,3,3,3,3,3,2,3,20
310,282072057,-Daniel123Farcas-,1,11,3,3,3,3,3,2,2,19
311,282072674,-Daniel123Farcas-,1,12,2,1,3,2,3,2,2,15
312,282073585,-Daniel123Farcas-,1,13,1,1,3,2,3,2,1,13
313,282086385,-Daniel123Farcas-,0,14,1,1,0,1,2,1,1,7
314,282101360,-Daniel123Farcas-,1,15,3,3,3,3,3,2,3,20
315,282210794,-Daniel123Farcas-,1,16,3,3,3,3,3,2,2,19
316,282216112,-Daniel123Farcas-,0,17,1,3,0,2,2,1,1,10
317,282376110,-Daniel123Farcas-,0,18,1,1,0,1,2,1,1,7
318,282470321,-Daniel123Farcas-,0,19,3,3,3,3,3,2,2,19
319,282472628,-Daniel123Farcas-,0,20,3,3,3,3,2,2,2,18
