,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
23220,291194600,ElmoScratcher,0,1,2,1,3,2,2,2,2,14
23221,291217576,ElmoScratcher,0,2,3,3,3,3,2,2,3,19
23222,292539175,ElmoScratcher,0,3,1,3,0,3,2,2,1,12
23223,292546858,ElmoScratcher,0,4,1,1,0,2,2,1,1,8
23224,294432044,ElmoScratcher,0,5,1,1,2,2,2,2,2,12
23225,295642182,ElmoScratcher,0,6,1,3,0,3,1,2,1,11
23226,297430746,ElmoScratcher,0,7,1,1,0,1,3,1,1,8
23227,300275077,ElmoScratcher,0,8,1,3,3,3,3,2,1,16
23228,301080064,ElmoScratcher,0,9,1,3,0,3,3,1,2,13
23229,302083201,ElmoScratcher,0,10,1,3,0,3,3,2,1,13
23230,302353396,ElmoScratcher,0,11,1,3,0,2,2,1,1,10
23231,302494352,ElmoScratcher,0,12,1,3,0,2,2,1,1,10
23232,302813560,ElmoScratcher,0,13,2,1,0,2,2,1,1,9
23233,303023743,ElmoScratcher,0,14,3,3,0,3,2,1,1,13
23234,303673534,ElmoScratcher,0,15,2,3,3,3,3,2,2,18
23235,304002554,ElmoScratcher,0,16,1,2,3,0,2,2,2,12
23236,304555997,ElmoScratcher,0,17,1,3,1,2,2,1,2,12
23237,304986080,ElmoScratcher,0,18,1,1,3,3,2,2,2,14
23238,305258909,ElmoScratcher,0,19,1,3,1,3,3,1,2,14
23239,305273630,ElmoScratcher,0,20,1,1,3,2,2,2,1,12
