,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
22880,284302302,Eddie_Murphy,0,1,0,0,0,0,1,1,1,3
22881,284576879,Eddie_Murphy,0,2,1,1,0,1,2,1,1,7
22882,284876395,Eddie_Murphy,0,3,1,1,0,1,2,1,1,7
22883,286301632,Eddie_Murphy,1,4,1,3,0,2,2,1,1,10
22884,286611160,Eddie_Murphy,1,5,1,1,0,1,2,1,1,7
22885,287213126,Eddie_Murphy,1,6,3,1,1,1,2,2,1,11
22886,288187293,Eddie_Murphy,0,7,3,2,0,2,2,2,1,12
22887,288766177,Eddie_Murphy,1,8,3,2,3,1,3,2,1,15
22888,289628434,Eddie_Murphy,1,9,1,1,1,2,3,2,2,12
22889,290284733,Eddie_Murphy,1,10,1,2,3,0,3,2,1,12
22890,291764460,Eddie_Murphy,1,11,3,2,3,3,3,2,2,18
22891,292992920,Eddie_Murphy,1,12,1,3,2,3,2,2,2,15
22892,293675730,Eddie_Murphy,1,13,1,1,2,2,2,2,2,12
22893,294888656,Eddie_Murphy,1,14,1,1,1,1,2,2,2,10
22894,295577201,Eddie_Murphy,1,15,3,3,0,3,3,1,1,14
22895,296442163,Eddie_Murphy,1,16,1,1,3,1,3,2,2,13
22896,297023689,Eddie_Murphy,1,17,1,1,1,2,3,2,2,12
22897,297720310,Eddie_Murphy,1,18,3,1,1,2,3,1,1,12
22898,298070466,Eddie_Murphy,1,19,1,1,0,2,2,1,1,8
22899,299283862,Eddie_Murphy,0,20,1,1,1,1,2,2,2,10
