,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
26500,279273783,GoatSimulator2,0,1,1,0,0,0,1,2,1,5
26501,281036327,GoatSimulator2,0,2,1,1,0,1,2,1,0,6
26502,281520076,GoatSimulator2,0,3,1,1,0,1,2,1,1,7
26503,282111918,GoatSimulator2,0,4,1,0,0,0,2,2,1,6
26504,284035096,GoatSimulator2,1,5,1,1,0,1,2,1,1,7
26505,284108958,GoatSimulator2,1,6,1,1,0,1,2,1,1,7
26506,284114024,GoatSimulator2,0,7,1,1,0,1,1,1,1,6
26507,286450305,GoatSimulator2,1,8,1,1,2,2,2,1,3,12
26508,288315441,GoatSimulator2,0,9,1,2,0,2,2,2,1,10
26509,290801707,GoatSimulator2,1,10,1,1,0,1,2,1,1,7
26510,290808635,GoatSimulator2,1,11,3,3,3,3,3,2,2,19
26511,290901258,GoatSimulator2,1,12,1,1,0,1,2,1,1,7
26512,290904009,GoatSimulator2,0,13,1,1,0,0,2,2,1,7
26513,292551413,GoatSimulator2,1,14,1,1,3,1,2,3,1,12
26514,292777464,GoatSimulator2,1,15,1,1,0,1,2,1,1,7
26515,294712579,GoatSimulator2,0,16,1,1,0,2,2,1,1,8
26516,294716640,GoatSimulator2,0,17,1,1,0,2,2,1,1,8
26517,295033600,GoatSimulator2,0,18,1,1,3,3,2,2,2,14
26518,296698456,GoatSimulator2,1,19,1,3,1,2,2,1,2,12
26519,296775811,GoatSimulator2,0,20,1,1,0,1,2,1,1,7
