,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
108500,296101380,ortt250,1,1,1,1,0,1,2,1,1,7
108501,296101799,ortt250,1,2,0,0,0,0,2,1,1,4
108502,296184572,ortt250,1,3,1,1,0,1,2,1,1,7
108503,296186793,ortt250,1,4,0,0,0,1,1,2,1,5
108504,296188448,ortt250,1,5,0,0,0,0,2,2,1,5
108505,296189179,ortt250,1,6,1,0,0,3,1,2,1,8
108506,296797847,ortt250,1,7,1,1,1,3,1,2,1,10
108507,296800154,ortt250,1,8,1,0,0,3,2,2,1,9
108508,296802923,ortt250,1,9,1,3,0,3,2,2,1,12
108509,296805602,ortt250,1,10,1,1,0,3,2,2,2,11
108510,296809163,ortt250,1,11,0,0,1,0,3,2,2,8
108511,296809985,ortt250,1,12,0,0,1,0,3,2,2,8
108512,296810537,ortt250,1,13,1,1,1,0,2,2,2,9
108513,296812067,ortt250,1,14,0,0,0,0,2,1,0,3
108514,297100183,ortt250,1,15,1,1,0,3,2,2,2,11
108515,297103460,ortt250,1,16,1,0,0,0,1,2,1,5
108516,297103979,ortt250,1,17,1,1,1,1,2,2,2,10
108517,297105253,ortt250,1,18,2,1,0,1,1,1,0,6
108518,297141870,ortt250,1,19,2,1,0,1,1,1,0,6
108519,297142517,ortt250,1,20,2,0,0,0,2,2,2,8
