,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
41420,287496671,N00B90,0,1,2,3,3,2,3,2,3,18
41421,287498564,N00B90,0,2,1,1,0,1,2,2,1,8
41422,287503848,N00B90,1,3,3,3,3,3,3,2,3,20
41423,287510280,N00B90,1,4,1,3,1,2,2,1,2,12
41424,287619852,N00B90,1,5,3,3,3,3,3,2,3,20
41425,287624133,N00B90,1,6,1,3,0,2,2,1,1,10
41426,287629417,N00B90,1,7,1,1,0,1,2,1,1,7
41427,287648621,N00B90,1,8,3,3,3,3,3,2,3,20
41428,287692062,N00B90,0,9,1,2,1,1,2,2,1,10
41429,287704569,N00B90,1,10,3,3,3,2,3,2,3,19
41430,287844175,N00B90,0,11,1,3,0,2,2,1,1,10
41431,287850491,N00B90,1,12,0,0,0,0,2,1,1,4
41432,287865961,N00B90,1,13,1,1,0,1,2,1,1,7
41433,287954724,N00B90,0,14,0,0,0,0,0,0,0,0
41434,287961408,N00B90,1,15,3,3,3,3,3,2,3,20
41435,288090499,N00B90,0,16,0,0,0,1,2,1,1,5
41436,288093475,N00B90,1,17,3,3,3,3,3,2,3,20
41437,288098185,N00B90,1,18,3,3,3,3,3,2,3,20
41438,288102041,N00B90,1,19,3,3,3,3,3,2,2,19
41439,288109691,N00B90,1,20,0,0,0,0,1,1,1,3
