,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
5080,280210391,26RLACY-18,0,1,1,1,0,1,1,2,1,7
5081,281770488,26RLACY-18,0,2,1,1,1,3,2,2,1,11
5082,284998376,26RLACY-18,0,3,1,1,3,2,2,2,1,12
5083,285302756,26RLACY-18,0,4,1,1,1,2,2,2,1,10
5084,285309743,26RLACY-18,0,5,1,1,1,2,2,2,1,10
5085,285570887,26RLACY-18,0,6,1,0,0,0,1,2,1,5
5086,285572901,26RLACY-18,0,7,1,0,0,0,1,2,1,5
5087,285575469,26RLACY-18,1,8,1,1,0,2,2,1,1,8
5088,285578209,26RLACY-18,0,9,1,1,1,2,2,1,1,9
5089,285611050,26RLACY-18,0,10,0,0,0,1,2,1,1,5
5090,285717362,26RLACY-18,0,11,0,0,1,1,2,2,1,7
5091,288275819,26RLACY-18,0,12,0,0,1,1,2,2,1,7
5092,288601266,26RLACY-18,0,13,0,0,1,2,2,2,1,8
5093,288879395,26RLACY-18,0,14,1,1,1,1,2,2,1,9
5094,289414757,26RLACY-18,0,15,1,1,3,3,2,2,3,15
5095,289754334,26RLACY-18,0,16,1,3,1,3,2,2,2,14
5096,290668436,26RLACY-18,0,17,1,3,1,3,2,2,2,14
5097,290685866,26RLACY-18,0,18,1,3,3,3,2,2,1,15
5098,290712813,26RLACY-18,0,19,1,3,1,2,2,2,1,12
5099,303294505,26RLACY-18,0,20,1,2,0,3,2,2,2,12
