,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
94700,277669444,jayton618,0,1,0,0,0,0,0,0,0,0
94701,277955698,jayton618,0,2,1,1,0,0,1,1,1,5
94702,278559347,jayton618,0,3,1,1,0,1,2,1,1,7
94703,279727799,jayton618,0,4,1,2,0,1,2,2,1,9
94704,281341318,jayton618,0,5,1,2,1,0,1,2,1,8
94705,281363350,jayton618,1,6,1,1,0,1,2,1,1,7
94706,283513261,jayton618,0,7,1,3,1,2,2,2,2,13
94707,285131521,jayton618,0,8,1,3,1,2,2,2,1,12
94708,285149187,jayton618,0,9,3,1,1,0,2,2,2,11
94709,285951503,jayton618,0,10,3,1,1,1,2,1,2,11
94710,285969171,jayton618,1,11,1,3,1,3,2,2,1,13
94711,286563659,jayton618,0,12,1,3,1,3,2,2,2,14
94712,287877985,jayton618,1,13,1,1,0,3,2,2,2,11
94713,288431114,jayton618,0,14,1,3,0,1,2,3,1,11
94714,289246853,jayton618,0,15,1,0,0,1,2,2,1,7
94715,289566188,jayton618,0,16,1,3,0,3,1,2,1,11
94716,290236431,jayton618,0,17,0,0,0,0,2,1,2,5
94717,290243697,jayton618,0,18,1,0,0,1,2,2,1,7
94718,291379005,jayton618,0,19,1,3,0,3,1,2,1,11
94719,293279558,jayton618,1,20,1,1,0,3,3,1,1,10
