,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
88880,280086219,fox9056,0,1,1,1,0,0,2,2,1,7
88881,292050663,fox9056,0,2,1,3,0,1,2,2,1,10
88882,292417709,fox9056,0,3,1,1,0,1,2,1,1,7
88883,300439455,fox9056,0,4,1,2,0,2,2,2,1,10
88884,300550778,fox9056,0,5,1,2,0,0,1,2,1,7
88885,300559743,fox9056,0,6,1,2,0,0,1,2,1,7
88886,300639705,fox9056,0,7,1,0,0,0,2,2,1,6
88887,302748065,fox9056,0,8,1,1,0,1,1,1,0,5
88888,302957785,fox9056,0,9,1,2,0,1,2,2,1,9
88889,304461219,fox9056,0,10,1,2,0,1,2,2,1,9
88890,305399613,fox9056,0,11,1,1,0,1,2,1,1,7
88891,305440582,fox9056,0,12,1,1,0,0,2,1,1,6
88892,309609053,fox9056,0,13,1,2,0,1,1,2,0,7
88893,309665020,fox9056,0,14,0,0,0,0,0,0,0,0
88894,309679142,fox9056,0,15,0,0,0,0,1,1,0,2
88895,309683409,fox9056,0,16,1,1,0,2,2,1,0,7
88896,309940653,fox9056,0,17,1,1,0,1,2,1,1,7
88897,309961236,fox9056,1,18,1,1,0,1,2,1,1,7
88898,309963681,fox9056,0,19,1,2,0,1,1,2,1,8
88899,310004044,fox9056,0,20,1,1,0,1,2,1,1,7
