,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
54840,295470282,TheLoser_,0,1,1,2,0,1,2,2,1,9
54841,301626152,TheLoser_,1,2,1,2,0,0,2,2,1,8
54842,302026751,TheLoser_,0,3,1,2,0,0,2,2,1,8
54843,303658525,TheLoser_,1,4,3,3,0,2,2,1,2,13
54844,303720926,TheLoser_,1,5,1,2,1,2,2,2,3,13
54845,303813293,TheLoser_,1,6,3,3,0,2,2,1,2,13
54846,304251708,TheLoser_,1,7,1,1,0,2,2,1,1,8
54847,304262031,TheLoser_,0,8,1,1,0,2,1,1,1,7
54848,304274349,TheLoser_,1,9,1,3,0,2,3,1,2,12
54849,304279426,TheLoser_,0,10,1,0,0,1,2,2,1,7
54850,304375539,TheLoser_,1,11,1,0,0,3,1,2,1,8
54851,304540882,TheLoser_,1,12,3,3,0,2,2,1,2,13
54852,304666484,TheLoser_,1,13,3,3,0,2,2,1,2,13
54853,306098687,TheLoser_,1,14,1,3,0,2,3,3,2,14
54854,306665136,TheLoser_,1,15,3,3,0,2,2,1,2,13
54855,306684023,TheLoser_,1,16,1,3,3,3,2,2,2,16
54856,307080605,TheLoser_,0,17,0,0,0,1,1,1,1,4
54857,307430090,TheLoser_,0,18,0,0,0,1,1,1,1,4
54858,308326356,TheLoser_,1,19,3,3,0,2,2,1,1,12
54859,308780697,TheLoser_,1,20,3,3,0,2,2,1,2,13
