,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
89960,280285477,giacomos2008c,0,1,1,2,0,1,2,2,1,9
89961,280377081,giacomos2008c,0,2,0,0,0,0,0,0,0,0
89962,280380911,giacomos2008c,0,3,1,1,0,0,2,1,1,6
89963,280386707,giacomos2008c,0,4,1,1,0,0,2,1,1,6
89964,280758306,giacomos2008c,0,5,1,1,0,0,2,1,1,6
89965,280769927,giacomos2008c,0,6,0,0,0,0,0,0,0,0
89966,281667868,giacomos2008c,0,7,1,1,0,1,2,1,0,6
89967,281674879,giacomos2008c,0,8,0,0,0,0,0,0,0,0
89968,283460253,giacomos2008c,0,9,1,1,0,2,3,2,2,11
89969,284298561,giacomos2008c,0,10,0,0,0,1,1,1,1,4
89970,285172499,giacomos2008c,0,11,1,1,0,2,2,1,1,8
89971,285183757,giacomos2008c,0,12,0,0,0,0,1,1,0,2
89972,285194080,giacomos2008c,1,13,1,0,1,0,2,2,1,7
89973,285635112,giacomos2008c,0,14,1,1,0,1,2,1,1,7
89974,286597662,giacomos2008c,0,15,1,0,0,0,2,2,1,6
89975,287392861,giacomos2008c,0,16,0,0,0,0,0,0,0,0
89976,287394931,giacomos2008c,0,17,1,1,0,1,1,1,0,5
89977,287947544,giacomos2008c,0,18,1,1,0,0,2,1,1,6
89978,288375390,giacomos2008c,0,19,1,1,0,1,1,1,0,5
89979,289624765,giacomos2008c,0,20,1,1,0,1,2,1,1,7
