,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
55840,286053069,Tiger3p,0,1,0,0,0,1,2,2,1,6
55841,286671415,Tiger3p,0,2,1,2,0,1,2,2,1,9
55842,287251418,Tiger3p,0,3,1,0,0,1,2,2,1,7
55843,288823250,Tiger3p,0,4,0,0,0,0,1,1,0,2
55844,289681905,Tiger3p,0,5,1,1,0,0,2,1,1,6
55845,290332232,Tiger3p,0,6,1,1,0,1,2,1,1,7
55846,291148703,Tiger3p,0,7,0,0,0,1,2,1,1,5
55847,291820623,Tiger3p,1,8,1,0,0,1,2,2,1,7
55848,291821940,Tiger3p,1,9,1,0,0,1,2,2,1,7
55849,291822540,Tiger3p,1,10,1,1,1,3,3,1,1,11
55850,291835108,Tiger3p,1,11,0,0,0,1,1,1,1,4
55851,293376615,Tiger3p,0,12,0,0,0,0,2,1,0,3
55852,294082371,Tiger3p,0,13,1,1,0,1,1,1,0,5
55853,294938870,Tiger3p,0,14,0,0,0,0,1,1,1,3
55854,295626996,Tiger3p,1,15,2,1,0,1,1,1,0,6
55855,295633526,Tiger3p,1,16,2,0,0,0,2,2,2,8
55856,295634830,Tiger3p,1,17,1,1,0,2,1,1,1,7
55857,295640679,Tiger3p,1,18,1,1,0,1,1,1,1,6
55858,295643671,Tiger3p,1,19,1,1,0,3,2,2,1,10
55859,296492178,Tiger3p,0,20,0,0,0,0,0,0,0,0
