,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
110200,296263804,pigeon55,0,1,0,0,0,1,2,1,1,5
110201,296264601,pigeon55,0,2,1,1,0,1,2,1,1,7
110202,296268096,pigeon55,0,3,0,0,0,0,0,0,0,0
110203,296270836,pigeon55,0,4,1,1,0,1,2,1,1,7
110204,296276797,pigeon55,0,5,0,0,0,1,2,1,1,5
110205,296278286,pigeon55,0,6,1,1,0,1,2,1,1,7
110206,296284073,pigeon55,0,7,0,0,0,0,0,0,0,0
110207,296292295,pigeon55,0,8,2,0,0,1,2,0,1,6
110208,296327786,pigeon55,0,9,1,2,0,0,2,2,0,7
110209,296336155,pigeon55,0,10,1,1,0,1,2,1,1,7
110210,296339310,pigeon55,0,11,0,0,0,0,0,0,0,0
110211,296343914,pigeon55,0,12,1,1,0,1,2,1,1,7
110212,296579931,pigeon55,0,13,0,0,0,0,0,0,0,0
110213,297492711,pigeon55,0,14,0,0,0,1,2,1,1,5
110214,297497076,pigeon55,0,15,0,0,0,0,0,0,0,0
110215,297497674,pigeon55,0,16,1,1,0,0,2,1,0,5
110216,299469275,pigeon55,0,17,0,0,0,1,2,1,1,5
110217,299486750,pigeon55,0,18,0,0,0,1,2,1,1,5
110218,299939519,pigeon55,0,19,0,0,0,0,0,0,0,0
110219,301449774,pigeon55,0,20,1,1,0,1,2,1,1,7
