,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
54420,280222170,The-One-That-Exists,0,1,1,0,0,0,2,2,1,6
54421,280452796,The-One-That-Exists,0,2,1,1,0,1,2,1,1,7
54422,280505653,The-One-That-Exists,0,3,1,1,0,1,2,1,1,7
54423,280726276,The-One-That-Exists,0,4,0,0,0,0,2,1,1,4
54424,280743728,The-One-That-Exists,0,5,1,1,0,1,2,1,1,7
54425,280833111,The-One-That-Exists,0,6,1,0,0,0,1,2,1,5
54426,280900663,The-One-That-Exists,0,7,0,0,0,0,0,0,0,0
54427,280916210,The-One-That-Exists,0,8,1,0,0,0,2,2,1,6
54428,280919388,The-One-That-Exists,0,9,1,0,0,0,1,2,1,5
54429,280940297,The-One-That-Exists,0,10,1,1,0,1,2,1,1,7
54430,280941384,The-One-That-Exists,0,11,1,1,3,1,2,2,1,11
54431,281202687,The-One-That-Exists,0,12,0,0,0,0,2,1,0,3
54432,281977092,The-One-That-Exists,0,13,1,2,0,2,1,2,1,9
54433,282082746,The-One-That-Exists,0,14,1,0,0,0,2,2,1,6
54434,282562751,The-One-That-Exists,1,15,1,1,0,1,2,1,1,7
54435,283660320,The-One-That-Exists,0,16,0,0,0,0,1,1,1,3
54436,285227713,The-One-That-Exists,0,17,1,1,0,1,2,1,1,7
54437,285589308,The-One-That-Exists,1,18,0,0,0,0,0,0,0,0
54438,285686333,The-One-That-Exists,0,19,1,0,0,0,1,2,1,5
54439,285708438,The-One-That-Exists,0,20,1,0,0,0,1,2,1,5
