,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
18940,282012652,Cupper04,0,1,0,0,0,0,2,1,1,4
18941,284905732,Cupper04,0,2,1,1,0,1,2,1,1,7
18942,285216347,Cupper04,0,3,1,2,0,1,2,2,1,9
18943,286024154,Cupper04,1,4,1,1,0,1,2,1,1,7
18944,286026223,Cupper04,1,5,1,0,0,3,3,1,1,9
18945,286026951,Cupper04,1,6,0,0,0,1,1,2,1,5
18946,286027950,Cupper04,1,7,0,0,0,0,2,2,1,5
18947,286028494,Cupper04,1,8,0,0,0,0,2,1,0,3
18948,286956817,Cupper04,0,9,1,2,0,1,2,2,1,9
18949,288794737,Cupper04,0,10,1,1,0,1,2,1,1,7
18950,289656305,Cupper04,0,11,1,2,1,2,2,2,1,11
18951,290320508,Cupper04,0,12,1,2,0,1,2,2,1,9
18952,291444719,Cupper04,1,13,1,0,0,1,2,2,1,7
18953,291445037,Cupper04,1,14,1,1,1,3,3,1,1,11
18954,291447962,Cupper04,1,15,0,0,0,0,2,1,1,4
18955,291450919,Cupper04,1,16,0,0,0,1,3,1,1,6
18956,291451296,Cupper04,1,17,1,0,0,0,1,2,1,5
18957,291793531,Cupper04,0,18,1,1,0,1,2,1,1,7
18958,294055542,Cupper04,0,19,2,0,0,1,1,2,1,7
18959,294922951,Cupper04,1,20,2,3,0,2,1,1,1,10
