,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
31760,293308575,Jellyfish_Inc,0,1,1,1,3,3,2,2,1,13
31761,294320335,Jellyfish_Inc,0,2,0,0,3,3,2,2,1,11
31762,294329517,Jellyfish_Inc,0,3,3,3,3,3,3,2,3,20
31763,294625381,Jellyfish_Inc,0,4,3,1,3,3,2,2,2,16
31764,294785467,Jellyfish_Inc,0,5,1,0,0,1,2,1,1,6
31765,298896902,Jellyfish_Inc,0,6,3,3,3,3,3,2,3,20
31766,299231931,Jellyfish_Inc,0,7,3,3,3,3,3,2,2,19
31767,301275067,Jellyfish_Inc,0,8,1,1,0,1,2,1,1,7
31768,301644350,Jellyfish_Inc,0,9,3,1,3,3,2,2,2,16
31769,303355395,Jellyfish_Inc,0,10,0,0,0,0,2,1,1,4
31770,303452652,Jellyfish_Inc,0,11,3,3,3,3,3,2,3,20
31771,304135807,Jellyfish_Inc,0,12,3,3,3,3,3,2,3,20
31772,304177781,Jellyfish_Inc,0,13,1,0,0,1,2,1,1,6
31773,304960663,Jellyfish_Inc,0,14,0,0,0,0,1,1,1,3
31774,305363881,Jellyfish_Inc,0,15,1,3,0,2,2,1,1,10
31775,305981957,Jellyfish_Inc,0,16,1,1,0,3,3,1,1,10
31776,306858558,Jellyfish_Inc,0,17,1,1,3,3,2,2,1,13
31777,312625047,Jellyfish_Inc,0,18,2,1,3,3,2,2,2,15
31778,314444208,Jellyfish_Inc,0,19,3,1,3,3,2,2,2,16
31779,317186698,Jellyfish_Inc,0,20,3,1,3,3,3,2,2,17
