,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
44280,280374499,Panmaciek1,0,1,1,1,0,1,1,1,1,6
44281,280673572,Panmaciek1,0,2,1,2,0,0,2,2,0,7
44282,281992921,Panmaciek1,0,3,1,1,1,1,2,2,2,10
44283,282422268,Panmaciek1,0,4,3,1,3,2,3,2,2,16
44284,282527664,Panmaciek1,0,5,1,3,3,3,3,2,3,18
44285,283224487,Panmaciek1,0,6,1,3,2,3,2,2,2,15
44286,283991316,Panmaciek1,0,7,1,3,1,3,2,2,2,14
44287,284773073,Panmaciek1,0,8,3,3,2,2,2,2,2,16
44288,285218734,Panmaciek1,0,9,2,3,2,2,2,2,2,15
44289,285257323,Panmaciek1,0,10,1,1,0,2,2,1,1,8
44290,285424506,Panmaciek1,1,11,1,2,0,1,2,2,1,9
44291,285977217,Panmaciek1,0,12,1,1,2,0,2,2,1,9
44292,287398239,Panmaciek1,0,13,1,2,1,1,2,2,1,10
44293,287403702,Panmaciek1,1,14,1,1,1,1,2,1,1,8
44294,287482449,Panmaciek1,0,15,1,1,3,2,2,2,2,13
44295,287854543,Panmaciek1,0,16,1,1,3,3,2,2,2,14
44296,288197568,Panmaciek1,0,17,3,3,3,2,2,2,2,17
44297,288731097,Panmaciek1,0,18,1,3,3,3,2,2,2,16
44298,289063270,Panmaciek1,0,19,1,1,0,1,2,1,1,7
44299,289306290,Panmaciek1,1,20,1,3,0,2,2,2,1,11
