,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
96260,286572206,jrobles10,0,1,1,0,0,0,1,2,1,5
96261,287864273,jrobles10,0,2,1,0,0,1,2,2,1,7
96262,288436279,jrobles10,0,3,1,0,0,0,1,2,1,5
96263,288446244,jrobles10,0,4,1,0,0,0,2,2,1,6
96264,288731146,jrobles10,0,5,1,0,0,1,2,2,1,7
96265,289574922,jrobles10,0,6,1,2,0,2,2,2,1,10
96266,291725913,jrobles10,0,7,1,2,0,1,2,2,1,9
96267,294849774,jrobles10,0,8,1,2,0,1,2,2,1,9
96268,295536648,jrobles10,0,9,1,1,1,1,2,2,1,9
96269,296393129,jrobles10,0,10,2,1,1,1,2,2,1,10
96270,297676245,jrobles10,0,11,1,1,0,1,1,1,1,6
96271,299249166,jrobles10,0,12,2,0,1,1,2,2,1,9
96272,299686154,jrobles10,0,13,2,2,0,1,2,2,1,10
96273,300947354,jrobles10,0,14,1,3,0,2,1,1,1,9
96274,301594152,jrobles10,0,15,1,1,2,0,2,1,1,8
96275,303411427,jrobles10,0,16,2,1,1,3,2,2,2,13
96276,303933060,jrobles10,0,17,1,3,2,3,2,2,1,14
96277,305425638,jrobles10,0,18,1,1,1,1,2,2,2,10
96278,308208687,jrobles10,0,19,3,3,1,3,2,2,2,16
96279,309159055,jrobles10,1,20,1,3,1,2,2,2,2,13
