,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
93980,278568439,jOleen_P,0,1,1,1,0,1,2,1,1,7
93981,278579540,jOleen_P,0,2,1,1,0,1,2,1,1,7
93982,279449454,jOleen_P,0,3,1,1,0,1,2,1,1,7
93983,280707727,jOleen_P,1,4,1,1,0,1,2,1,1,7
93984,285997497,jOleen_P,0,5,0,0,0,0,0,0,0,0
93985,285997944,jOleen_P,1,6,1,1,0,1,1,1,1,6
93986,285998674,jOleen_P,1,7,1,3,0,3,1,1,1,10
93987,286268146,jOleen_P,1,8,1,3,0,2,1,1,1,9
93988,286271283,jOleen_P,0,9,0,0,0,0,0,1,0,1
93989,287197035,jOleen_P,1,10,1,2,0,0,1,2,2,8
93990,288167084,jOleen_P,1,11,0,0,1,1,1,2,2,7
93991,289593820,jOleen_P,0,12,0,0,3,0,1,2,2,8
93992,290271051,jOleen_P,0,13,0,0,3,0,1,2,2,8
93993,291074854,jOleen_P,0,14,1,1,0,0,1,1,1,5
93994,291080353,jOleen_P,0,15,1,3,0,2,2,2,2,12
93995,291731447,jOleen_P,0,16,0,0,0,1,2,1,2,6
93996,291736254,jOleen_P,0,17,1,1,0,2,2,2,2,10
93997,291747191,jOleen_P,0,18,1,1,0,2,3,2,2,11
93998,292406447,jOleen_P,1,19,1,3,3,3,1,2,2,15
93999,303949842,jOleen_P,1,20,1,2,0,0,1,2,1,7
