,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
9480,280124087,AVLOPEZ415,0,1,1,2,0,0,1,2,1,7
9481,281420440,AVLOPEZ415,1,2,1,2,0,0,1,2,1,7
9482,281707198,AVLOPEZ415,0,3,1,2,0,2,1,2,1,9
9483,283042498,AVLOPEZ415,0,4,1,3,0,2,2,2,1,11
9484,283315845,AVLOPEZ415,0,5,1,2,0,2,2,2,1,10
9485,284321748,AVLOPEZ415,0,6,1,0,0,0,1,2,1,5
9486,285222572,AVLOPEZ415,0,7,0,0,0,0,2,3,1,6
9487,285511161,AVLOPEZ415,1,8,1,2,0,1,2,2,1,9
9488,286326844,AVLOPEZ415,0,9,0,0,0,1,2,1,1,5
9489,286953300,AVLOPEZ415,1,10,1,3,1,3,2,2,1,13
9490,287237137,AVLOPEZ415,0,11,1,1,0,1,2,1,1,7
9491,287925517,AVLOPEZ415,0,12,1,0,0,1,2,2,1,7
9492,289653417,AVLOPEZ415,0,13,1,2,1,0,1,2,1,8
9493,293715637,AVLOPEZ415,1,14,1,2,2,3,1,2,1,12
9494,295254044,AVLOPEZ415,0,15,1,2,0,1,2,2,1,9
9495,298967846,AVLOPEZ415,0,16,1,0,0,0,1,2,1,5
9496,299821605,AVLOPEZ415,0,17,1,1,1,0,2,2,2,9
9497,301339026,AVLOPEZ415,0,18,1,1,1,2,2,2,2,11
9498,303240350,AVLOPEZ415,0,19,1,0,1,1,1,2,2,8
9499,303966711,AVLOPEZ415,0,20,0,0,0,0,1,2,2,5
