,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
53040,286229492,Svetlaja1971,0,1,1,1,0,2,2,1,1,8
53041,287224639,Svetlaja1971,0,2,1,0,0,0,2,2,1,6
53042,287228086,Svetlaja1971,0,3,1,2,0,0,2,2,1,8
53043,287371620,Svetlaja1971,0,4,1,2,0,0,1,2,1,7
53044,287379091,Svetlaja1971,0,5,1,0,0,1,2,2,1,7
53045,287382456,Svetlaja1971,0,6,1,0,1,0,2,2,1,7
53046,287385685,Svetlaja1971,0,7,1,0,0,0,2,2,1,6
53047,287391374,Svetlaja1971,0,8,1,1,0,1,2,1,1,7
53048,287499456,Svetlaja1971,0,9,1,2,0,1,2,2,1,9
53049,287652454,Svetlaja1971,0,10,1,1,0,0,2,2,1,7
53050,287755593,Svetlaja1971,0,11,0,0,0,0,0,0,0,0
53051,288912071,Svetlaja1971,0,12,1,1,0,1,2,2,1,8
53052,288956853,Svetlaja1971,0,13,1,1,1,0,2,2,1,8
53053,290170483,Svetlaja1971,1,14,1,3,1,3,2,2,1,13
53054,290585544,Svetlaja1971,0,15,1,0,0,0,1,2,2,6
53055,290627479,Svetlaja1971,0,16,1,1,0,3,2,2,2,11
53056,290884974,Svetlaja1971,0,17,1,1,1,0,2,2,1,8
53057,291017018,Svetlaja1971,0,18,1,1,0,1,2,1,1,7
53058,291035679,Svetlaja1971,0,19,1,1,0,1,2,1,1,7
53059,291599064,Svetlaja1971,0,20,1,1,0,0,2,1,1,6
