,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
17260,323268750,ChompyDog,0,1,0,0,0,0,0,0,0,0
17261,324069623,ChompyDog,0,2,1,1,1,3,2,2,2,12
17262,325941833,ChompyDog,1,3,1,1,0,3,2,2,2,11
17263,328048819,ChompyDog,0,4,0,0,0,0,2,1,1,4
17264,329164446,ChompyDog,0,5,1,1,0,3,2,2,2,11
17265,330394160,ChompyDog,0,6,0,0,0,0,1,3,1,5
17266,331852276,ChompyDog,0,7,1,1,0,3,2,1,1,9
17267,332463723,ChompyDog,1,8,3,3,3,3,2,2,2,18
17268,332466687,ChompyDog,1,9,1,1,0,1,2,1,1,7
17269,332473621,ChompyDog,1,10,1,3,3,3,3,2,2,17
17270,332658634,ChompyDog,0,11,1,0,0,3,1,1,1,7
17271,334518786,ChompyDog,0,12,1,1,0,1,2,1,1,7
17272,334797200,ChompyDog,0,13,1,3,0,2,2,1,1,10
17273,336016574,ChompyDog,0,14,0,0,0,0,0,0,0,0
17274,336488713,ChompyDog,0,15,0,0,0,0,1,1,1,3
17275,337201029,ChompyDog,1,16,1,1,0,2,1,1,1,7
17276,337797805,ChompyDog,0,17,0,0,0,0,0,0,0,0
17277,339613308,ChompyDog,1,18,1,1,0,1,2,1,1,7
17278,339702663,ChompyDog,0,19,0,0,0,0,0,0,0,0
17279,340010713,ChompyDog,1,20,0,0,0,1,2,1,1,5
