,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
50160,293686744,ScratchyLift,1,1,1,1,0,2,2,1,2,9
50161,294640384,ScratchyLift,0,2,1,1,0,2,2,1,2,9
50162,294646525,ScratchyLift,0,3,1,1,0,2,2,1,2,9
50163,294657815,ScratchyLift,0,4,1,1,0,2,2,1,2,9
50164,294660847,ScratchyLift,0,5,1,1,0,2,2,1,2,9
50165,294666546,ScratchyLift,0,6,1,1,0,2,2,1,2,9
50166,294913986,ScratchyLift,0,7,1,3,3,3,2,2,2,16
50167,296750230,ScratchyLift,0,8,1,3,0,2,2,1,2,11
50168,299299148,ScratchyLift,1,9,1,3,3,3,3,2,2,17
50169,299330804,ScratchyLift,1,10,1,3,3,3,3,2,2,17
50170,299748126,ScratchyLift,0,11,1,1,0,2,2,1,2,9
50171,299765305,ScratchyLift,0,12,1,3,0,3,2,1,2,12
50172,299809691,ScratchyLift,1,13,3,3,3,2,3,2,2,18
50173,300118265,ScratchyLift,0,14,1,3,3,3,2,2,2,16
50174,300181145,ScratchyLift,1,15,2,2,0,1,2,2,2,11
50175,300227692,ScratchyLift,1,16,1,3,3,2,2,2,2,15
50176,301348589,ScratchyLift,0,17,1,1,0,2,2,1,2,9
50177,301612523,ScratchyLift,0,18,1,1,0,2,2,1,2,9
50178,301630693,ScratchyLift,0,19,1,3,0,2,2,1,2,11
50179,302013741,ScratchyLift,0,20,1,1,0,2,2,1,2,9
