,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
70360,293761453,codenprogram24,0,1,1,1,0,3,2,2,2,11
70361,293804758,codenprogram24,0,2,1,2,0,3,2,2,2,12
70362,294641055,codenprogram24,0,3,1,0,0,3,2,2,2,10
70363,295664581,codenprogram24,0,4,2,1,0,3,2,2,2,12
70364,296163042,codenprogram24,0,5,2,0,3,0,1,2,1,9
70365,296555454,codenprogram24,0,6,1,1,0,3,2,2,1,10
70366,296643383,codenprogram24,0,7,1,2,0,0,1,2,1,7
70367,296684120,codenprogram24,0,8,1,2,0,0,1,2,2,8
70368,296756322,codenprogram24,1,9,1,2,0,2,1,2,0,8
70369,296756969,codenprogram24,1,10,1,2,0,2,2,2,0,9
70370,297797997,codenprogram24,0,11,1,0,0,2,2,2,2,9
70371,299872045,codenprogram24,0,12,0,0,0,0,2,2,1,5
70372,300417917,codenprogram24,0,13,1,1,0,3,2,2,2,11
70373,300653017,codenprogram24,0,14,1,0,0,0,2,2,1,6
70374,300750015,codenprogram24,0,15,1,0,0,2,1,2,1,7
70375,301711576,codenprogram24,0,16,1,1,0,3,2,2,1,10
70376,301716493,codenprogram24,0,17,0,0,0,0,0,0,0,0
70377,301753771,codenprogram24,1,18,1,0,1,0,1,2,2,7
70378,301753824,codenprogram24,0,19,1,0,0,0,1,2,1,5
70379,302078273,codenprogram24,0,20,1,0,0,3,2,2,1,9
