,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
109020,281024524,papaya127,0,1,1,2,1,2,2,2,1,11
109021,281050939,papaya127,0,2,1,1,1,2,2,2,2,11
109022,281153747,papaya127,0,3,1,1,1,2,2,2,1,10
109023,281159458,papaya127,0,4,1,2,1,2,2,2,1,11
109024,281211429,papaya127,0,5,1,1,1,2,2,2,2,11
109025,281214256,papaya127,0,6,1,1,1,2,2,2,2,11
109026,283123866,papaya127,0,7,1,1,3,2,2,2,2,13
109027,284039367,papaya127,0,8,1,1,1,2,2,2,2,11
109028,287050149,papaya127,0,9,1,1,1,2,2,1,1,9
109029,287541509,papaya127,0,10,3,0,0,2,2,2,2,11
109030,287544586,papaya127,0,11,3,1,3,2,2,2,2,15
109031,287749884,papaya127,0,12,0,0,3,0,2,2,1,8
109032,289098125,papaya127,0,13,3,3,3,2,2,2,2,17
109033,292791890,papaya127,0,14,3,3,1,2,2,2,2,15
109034,293088371,papaya127,0,15,1,1,0,0,2,1,1,6
109035,293096701,papaya127,0,16,1,3,1,2,2,2,1,12
109036,293810934,papaya127,0,17,3,3,3,2,2,2,2,17
109037,295719130,papaya127,0,18,3,3,1,2,2,2,2,15
109038,296182330,papaya127,0,19,1,1,1,2,2,1,1,9
109039,296534866,papaya127,0,20,1,3,3,2,2,2,2,15
