,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
94800,280196034,jcool09,0,1,1,1,0,1,1,2,1,7
94801,280389983,jcool09,0,2,1,2,0,1,1,2,1,8
94802,280540437,jcool09,0,3,1,1,0,1,2,2,1,8
94803,280706899,jcool09,0,4,1,0,0,2,1,2,1,7
94804,281801195,jcool09,0,5,0,0,0,0,0,0,0,0
94805,290065308,jcool09,0,6,1,3,0,2,2,2,1,11
94806,291870812,jcool09,0,7,0,0,0,0,1,1,0,2
94807,293778089,jcool09,0,8,1,1,1,2,2,2,2,11
94808,293782982,jcool09,0,9,1,1,1,1,2,2,1,9
94809,295684654,jcool09,0,10,1,2,0,1,2,2,1,9
94810,305578765,jcool09,0,11,1,2,1,0,1,2,1,8
94811,305584962,jcool09,0,12,0,0,0,0,1,2,2,5
94812,305886438,jcool09,0,13,1,1,1,0,2,1,2,8
94813,306129032,jcool09,0,14,0,0,0,0,0,0,0,0
94814,307657979,jcool09,0,15,1,1,1,1,2,1,0,7
94815,333472887,jcool09,0,16,0,0,0,0,2,1,1,4
94816,335199606,jcool09,0,17,1,1,1,3,2,2,2,12
94817,336920170,jcool09,0,18,0,0,0,0,0,0,0,0
94818,336930350,jcool09,0,19,1,1,1,3,2,2,2,12
94819,344767053,jcool09,0,20,1,3,3,3,2,2,2,16
