,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
65480,292131790,biggiecheese9696,0,1,0,0,0,0,2,1,1,4
65481,292135944,biggiecheese9696,0,2,0,0,0,0,2,1,1,4
65482,292137663,biggiecheese9696,0,3,0,0,0,0,2,1,1,4
65483,292139433,biggiecheese9696,0,4,1,1,0,0,1,1,1,5
65484,292141290,biggiecheese9696,0,5,0,0,0,0,2,1,1,4
65485,292142306,biggiecheese9696,0,6,0,0,0,0,2,1,1,4
65486,292435783,biggiecheese9696,0,7,1,0,0,0,2,2,1,6
65487,293001704,biggiecheese9696,0,8,1,1,0,1,2,1,1,7
65488,293006421,biggiecheese9696,0,9,0,0,0,1,2,1,1,5
65489,293007356,biggiecheese9696,0,10,0,0,0,0,2,1,1,4
65490,293345130,biggiecheese9696,0,11,0,0,0,0,2,1,1,4
65491,297023107,biggiecheese9696,0,12,1,2,0,1,2,2,1,9
65492,297368556,biggiecheese9696,0,13,1,3,0,3,2,2,1,12
65493,297727189,biggiecheese9696,0,14,1,3,0,3,2,2,1,12
65494,299299415,biggiecheese9696,0,15,1,1,1,0,2,2,1,8
65495,299302927,biggiecheese9696,0,16,1,1,1,0,2,2,1,8
65496,300155629,biggiecheese9696,0,17,1,3,1,2,2,2,2,13
65497,301320522,biggiecheese9696,0,18,0,0,0,0,1,2,2,5
65498,301635620,biggiecheese9696,0,19,1,1,0,2,2,1,1,8
65499,301638007,biggiecheese9696,0,20,1,1,0,2,2,1,1,8
