,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
33100,278708443,Juztinmed05,0,1,1,2,0,0,1,2,0,6
33101,279565898,Juztinmed05,1,2,1,1,0,1,2,1,1,7
33102,279566358,Juztinmed05,1,3,1,0,0,3,3,1,1,9
33103,279567605,Juztinmed05,1,4,0,0,0,1,1,2,1,5
33104,279567843,Juztinmed05,1,5,0,0,0,0,2,2,1,5
33105,279568021,Juztinmed05,1,6,0,0,0,1,2,1,0,4
33106,280203865,Juztinmed05,0,7,1,1,0,1,2,1,1,7
33107,280526579,Juztinmed05,0,8,1,1,0,1,2,1,1,7
33108,282085436,Juztinmed05,1,9,1,0,0,1,2,2,1,7
33109,282085748,Juztinmed05,1,10,1,1,1,3,3,1,1,11
33110,282085890,Juztinmed05,1,11,0,0,0,0,2,1,1,4
33111,282087449,Juztinmed05,1,12,0,0,0,1,3,1,1,6
33112,282088762,Juztinmed05,1,13,1,0,0,1,1,2,1,6
33113,282835947,Juztinmed05,1,14,1,1,1,3,2,2,2,12
33114,283919989,Juztinmed05,0,15,1,1,1,3,2,1,2,11
33115,284694563,Juztinmed05,0,16,1,1,1,0,2,2,1,8
33116,286730577,Juztinmed05,1,17,3,3,3,3,3,2,2,19
33117,288010811,Juztinmed05,1,18,2,1,0,1,1,1,0,6
33118,288012358,Juztinmed05,1,19,2,0,0,0,2,2,2,8
33119,288013014,Juztinmed05,1,20,1,1,0,2,1,1,1,7
