,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
49760,278279938,Scratch3point1,0,1,1,0,0,1,2,1,1,6
49761,278282198,Scratch3point1,0,2,3,2,3,2,3,2,2,17
49762,278385326,Scratch3point1,0,3,1,1,0,1,2,1,1,7
49763,278521260,Scratch3point1,0,4,3,1,3,2,3,2,2,16
49764,278529813,Scratch3point1,1,5,1,1,0,2,3,1,1,9
49765,278995545,Scratch3point1,0,6,1,3,2,2,2,2,1,13
49766,278997382,Scratch3point1,0,7,0,0,0,0,2,1,1,4
49767,278997968,Scratch3point1,0,8,3,1,1,1,3,2,2,13
49768,278998790,Scratch3point1,1,9,1,2,0,2,2,2,1,10
49769,279001864,Scratch3point1,1,10,1,1,0,1,2,1,1,7
49770,279003218,Scratch3point1,1,11,3,1,0,1,2,1,1,9
49771,279004876,Scratch3point1,1,12,1,1,0,0,2,1,1,6
49772,279148960,Scratch3point1,0,13,1,1,0,1,2,1,1,7
49773,279178201,Scratch3point1,0,14,1,1,2,1,2,2,1,10
49774,279181115,Scratch3point1,0,15,1,2,2,1,2,2,1,11
49775,279184010,Scratch3point1,0,16,1,1,3,2,3,2,1,13
49776,279203038,Scratch3point1,0,17,3,0,0,1,2,1,1,8
49777,279203833,Scratch3point1,0,18,3,3,3,2,3,2,1,17
49778,279206199,Scratch3point1,0,19,0,0,0,1,2,1,1,5
49779,279206425,Scratch3point1,0,20,1,0,0,1,2,2,2,8
