,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
49900,312742848,ScratchTheBest12,0,1,1,3,0,2,1,1,1,9
49901,312745394,ScratchTheBest12,0,2,1,1,0,2,2,1,1,8
49902,312748517,ScratchTheBest12,1,3,3,3,3,3,3,2,2,19
49903,312789994,ScratchTheBest12,0,4,3,3,2,2,3,2,2,17
49904,312807576,ScratchTheBest12,1,5,3,3,2,2,3,1,2,16
49905,312848923,ScratchTheBest12,0,6,1,1,0,1,2,1,1,7
49906,312929512,ScratchTheBest12,1,7,3,3,2,2,3,1,2,16
49907,314397495,ScratchTheBest12,0,8,1,2,0,0,1,2,0,6
49908,314398789,ScratchTheBest12,1,9,3,3,3,3,3,2,3,20
49909,314424304,ScratchTheBest12,0,10,3,1,2,2,3,1,2,14
49910,314429841,ScratchTheBest12,1,11,3,3,3,3,3,2,3,20
49911,314477644,ScratchTheBest12,0,12,3,2,2,2,3,2,2,16
49912,314492831,ScratchTheBest12,0,13,0,0,0,0,1,1,0,2
49913,315897533,ScratchTheBest12,1,14,3,3,3,3,3,2,3,20
49914,316652221,ScratchTheBest12,1,15,3,3,2,2,3,2,2,17
49915,317136354,ScratchTheBest12,1,16,3,3,3,3,3,2,3,20
49916,317138985,ScratchTheBest12,1,17,3,3,3,2,3,1,3,18
49917,317140309,ScratchTheBest12,0,18,3,0,2,2,3,2,2,14
49918,317404429,ScratchTheBest12,1,19,1,3,0,3,2,2,1,12
49919,317544946,ScratchTheBest12,1,20,3,3,0,2,3,1,2,14
