,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83540,294753810,cyberville,0,1,1,1,0,1,2,1,1,7
83541,296755004,cyberville,0,2,1,1,3,3,1,2,2,13
83542,296755256,cyberville,0,3,0,0,3,3,1,2,0,9
83543,296755318,cyberville,0,4,0,0,2,3,1,2,2,10
83544,296755370,cyberville,0,5,0,0,3,3,1,2,2,11
83545,296898974,cyberville,0,6,1,1,2,2,2,2,2,12
83546,300731478,cyberville,0,7,1,1,0,1,2,1,1,7
83547,300732286,cyberville,0,8,1,1,0,0,2,1,1,6
83548,300732436,cyberville,0,9,0,0,0,2,1,1,1,5
83549,300732548,cyberville,0,10,1,1,0,2,2,1,1,8
83550,300732649,cyberville,0,11,0,0,2,2,1,2,2,9
83551,300732791,cyberville,0,12,0,0,2,2,1,2,2,9
83552,300733681,cyberville,0,13,1,1,2,2,2,2,2,12
83553,300733885,cyberville,0,14,1,1,1,2,2,2,2,11
83554,300733991,cyberville,0,15,1,1,1,2,3,2,1,11
83555,300734370,cyberville,0,16,1,1,1,2,3,2,2,12
83556,300735287,cyberville,0,17,1,1,2,2,2,2,2,12
83557,300735396,cyberville,0,18,0,0,0,2,2,2,2,8
83558,300735567,cyberville,0,19,1,3,0,2,1,2,2,11
83559,300735704,cyberville,0,20,1,3,0,2,1,2,2,11
