,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
61580,325033050,aidan_mrw19Q1,0,1,0,0,0,0,2,1,1,4
61581,325348063,aidan_mrw19Q1,0,2,1,2,0,1,2,2,1,9
61582,325852290,aidan_mrw19Q1,0,3,2,2,3,2,3,2,1,15
61583,326006091,aidan_mrw19Q1,0,4,1,2,0,0,1,2,1,7
61584,326185821,aidan_mrw19Q1,1,5,1,2,0,0,1,2,1,7
61585,326373042,aidan_mrw19Q1,0,6,1,1,0,1,2,1,1,7
61586,327010575,aidan_mrw19Q1,0,7,1,0,0,0,2,1,1,5
61587,327230544,aidan_mrw19Q1,1,8,1,1,0,2,1,2,1,8
61588,327450550,aidan_mrw19Q1,1,9,1,1,0,1,2,1,1,7
61589,327450933,aidan_mrw19Q1,1,10,0,0,0,0,1,1,1,3
61590,327451228,aidan_mrw19Q1,1,11,1,1,0,0,2,1,1,6
61591,327452189,aidan_mrw19Q1,1,12,1,0,0,0,1,2,1,5
61592,328110146,aidan_mrw19Q1,0,13,0,0,0,1,2,1,1,5
61593,328633585,aidan_mrw19Q1,0,14,1,1,1,1,2,2,1,9
61594,329604272,aidan_mrw19Q1,0,15,1,1,3,3,2,2,1,13
61595,330216042,aidan_mrw19Q1,1,16,1,0,1,0,1,2,1,6
61596,330216847,aidan_mrw19Q1,1,17,1,0,0,0,1,2,1,5
61597,330217288,aidan_mrw19Q1,1,18,1,0,0,0,1,2,1,5
61598,330217849,aidan_mrw19Q1,1,19,0,0,2,0,1,2,1,6
61599,330218778,aidan_mrw19Q1,1,20,1,1,0,2,1,1,1,7
