,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
47440,284578198,Richard2350,0,1,0,0,0,0,0,0,0,0
47441,284580059,Richard2350,0,2,0,0,0,0,2,1,1,4
47442,284876045,Richard2350,0,3,1,1,0,0,2,1,1,6
47443,286305042,Richard2350,1,4,1,1,0,1,2,1,1,7
47444,286613358,Richard2350,1,5,1,1,0,1,2,1,1,7
47445,287213046,Richard2350,1,6,1,1,1,0,2,2,1,8
47446,288485468,Richard2350,0,7,3,2,1,2,2,2,2,14
47447,288772619,Richard2350,1,8,3,2,3,1,3,2,1,15
47448,289626045,Richard2350,1,9,1,0,1,2,2,2,2,10
47449,290286385,Richard2350,1,10,1,2,3,0,3,2,1,12
47450,291415144,Richard2350,0,11,1,1,3,0,2,2,1,10
47451,291766088,Richard2350,1,12,1,2,3,0,3,2,2,13
47452,292991352,Richard2350,1,13,1,3,1,3,2,2,2,14
47453,293678611,Richard2350,1,14,1,1,2,2,2,2,2,12
47454,294891105,Richard2350,1,15,1,1,1,1,2,2,2,10
47455,295579857,Richard2350,1,16,1,3,0,3,2,1,1,11
47456,296437543,Richard2350,1,17,1,1,3,1,3,2,1,12
47457,297015724,Richard2350,1,18,1,1,1,3,3,2,2,13
47458,297722175,Richard2350,1,19,3,1,1,2,3,1,1,12
47459,298070503,Richard2350,1,20,1,1,0,2,1,2,0,7
