,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
109760,279020788,penguin01234567890,0,1,1,1,2,2,2,2,2,12
109761,279024375,penguin01234567890,0,2,3,1,2,3,2,2,2,15
109762,279035165,penguin01234567890,0,3,0,0,2,0,2,2,1,7
109763,279036328,penguin01234567890,0,4,3,0,1,1,2,2,1,10
109764,284015623,penguin01234567890,0,5,1,3,3,2,1,2,2,14
109765,286968814,penguin01234567890,0,6,3,3,1,2,2,2,2,15
109766,288836915,penguin01234567890,0,7,3,3,2,2,2,2,2,16
109767,290439243,penguin01234567890,0,8,1,0,0,1,2,2,1,7
109768,291157401,penguin01234567890,0,9,2,0,0,0,2,1,1,6
109769,291187470,penguin01234567890,0,10,2,0,1,0,2,2,2,9
109770,291189788,penguin01234567890,0,11,3,1,3,2,2,2,2,15
109771,293368684,penguin01234567890,0,12,1,3,3,2,2,2,1,14
109772,294386253,penguin01234567890,0,13,1,3,2,2,2,2,2,14
109773,294394254,penguin01234567890,0,14,3,1,2,2,2,2,2,14
109774,295713305,penguin01234567890,0,15,1,3,2,2,2,2,2,14
109775,296483471,penguin01234567890,0,16,3,3,2,2,2,2,2,16
109776,296503470,penguin01234567890,0,17,3,1,3,2,2,2,2,15
109777,297852348,penguin01234567890,0,18,3,3,3,2,3,2,3,19
109778,297858081,penguin01234567890,0,19,0,0,0,0,0,0,0,0
109779,299419817,penguin01234567890,0,20,1,3,0,2,1,2,3,12
