,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
47380,280736131,Rexy2235,0,1,0,0,0,0,1,1,0,2
47381,281767084,Rexy2235,0,2,1,1,0,1,2,1,1,7
47382,281936107,Rexy2235,0,3,1,1,0,1,2,2,1,8
47383,282337041,Rexy2235,0,4,1,1,0,1,1,1,1,6
47384,282341886,Rexy2235,0,5,1,1,0,1,2,1,1,7
47385,283918269,Rexy2235,1,6,1,2,0,1,2,2,3,11
47386,283919912,Rexy2235,1,7,1,2,0,1,2,2,3,11
47387,285585481,Rexy2235,1,8,1,2,1,2,2,2,3,13
47388,286129719,Rexy2235,1,9,2,3,3,3,3,2,3,19
47389,288852809,Rexy2235,0,10,1,1,0,1,2,1,1,7
47390,290670979,Rexy2235,0,11,0,0,0,1,1,1,1,4
47391,290674834,Rexy2235,1,12,1,3,3,2,3,2,3,17
47392,291862447,Rexy2235,0,13,0,0,0,1,2,1,1,5
47393,293772360,Rexy2235,0,14,0,0,0,1,2,1,1,5
47394,294419757,Rexy2235,0,15,1,1,0,1,2,1,1,7
47395,295676229,Rexy2235,0,16,1,1,0,1,2,1,1,7
47396,304818541,Rexy2235,0,17,1,1,1,1,2,2,1,9
47397,312058440,Rexy2235,0,18,1,1,1,2,2,2,2,11
47398,314385232,Rexy2235,0,19,0,0,0,0,0,0,0,0
47399,314386259,Rexy2235,0,20,1,1,1,2,2,2,1,10
