,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
40,324525452,--AmazingCoder--,0,1,1,3,2,2,2,2,1,13
41,324583348,--AmazingCoder--,0,2,1,3,3,2,2,2,1,14
42,324682671,--AmazingCoder--,0,3,1,1,1,2,2,2,1,10
43,324942932,--AmazingCoder--,0,4,1,1,1,0,2,2,1,8
44,324944715,--AmazingCoder--,0,5,1,2,0,0,1,2,0,6
45,324984366,--AmazingCoder--,0,6,1,0,0,1,2,2,1,7
46,325303232,--AmazingCoder--,0,7,1,1,3,0,2,2,1,10
47,325315724,--AmazingCoder--,0,8,0,0,0,1,2,1,1,5
48,325323404,--AmazingCoder--,0,9,3,1,0,1,2,2,1,10
49,325560381,--AmazingCoder--,0,10,0,0,0,0,0,0,0,0
50,325570053,--AmazingCoder--,0,11,1,0,0,1,2,1,0,5
51,325736028,--AmazingCoder--,0,12,1,3,0,2,2,1,1,10
52,325902731,--AmazingCoder--,0,13,1,3,0,2,2,2,1,11
53,326250068,--AmazingCoder--,0,14,1,1,0,2,2,1,1,8
54,326491558,--AmazingCoder--,1,15,1,3,1,3,2,2,2,14
55,326598978,--AmazingCoder--,1,16,3,1,1,2,3,2,2,14
56,326891629,--AmazingCoder--,1,17,1,3,2,2,3,2,1,14
57,327542176,--AmazingCoder--,0,18,2,3,0,3,2,2,2,14
58,327621052,--AmazingCoder--,1,19,2,3,0,3,2,1,1,12
59,328959126,--AmazingCoder--,0,20,3,1,0,1,3,2,1,11
