,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
85140,282794626,dlmcmonagle,0,1,0,0,0,0,1,1,1,3
85141,284639194,dlmcmonagle,0,2,0,0,0,0,1,0,1,2
85142,285255763,dlmcmonagle,0,3,0,0,0,1,2,0,1,4
85143,285547214,dlmcmonagle,1,4,1,1,0,1,2,1,1,7
85144,285551032,dlmcmonagle,0,5,0,0,0,0,2,0,1,3
85145,286988806,dlmcmonagle,0,6,0,0,0,1,2,2,1,6
85146,286992751,dlmcmonagle,0,7,1,1,0,0,2,1,1,6
85147,287698709,dlmcmonagle,1,8,1,1,0,3,3,1,1,10
85148,287700639,dlmcmonagle,1,9,1,1,0,1,2,2,1,8
85149,287701891,dlmcmonagle,1,10,1,1,1,3,3,1,1,11
85150,287703739,dlmcmonagle,1,11,0,0,0,1,3,1,1,6
85151,287956615,dlmcmonagle,1,12,0,0,0,0,2,1,1,4
85152,287958203,dlmcmonagle,1,13,1,0,0,1,1,2,1,6
85153,287963137,dlmcmonagle,0,14,0,0,0,1,1,1,1,4
85154,289354761,dlmcmonagle,0,15,2,0,0,1,1,1,1,6
85155,289359397,dlmcmonagle,0,16,0,0,0,1,2,2,1,6
85156,289361755,dlmcmonagle,0,17,1,0,0,0,0,0,1,2
85157,290348387,dlmcmonagle,0,18,1,0,0,0,2,2,1,6
85158,290350084,dlmcmonagle,0,19,1,1,0,1,1,1,0,5
85159,290643142,dlmcmonagle,1,20,2,1,0,1,1,1,0,6
