,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
44700,297796018,Pervysage123,1,1,1,2,3,3,2,2,2,15
44701,297814255,Pervysage123,1,2,0,0,0,0,2,1,0,3
44702,297816517,Pervysage123,1,3,1,3,3,3,3,2,2,17
44703,298491576,Pervysage123,0,4,1,0,0,0,1,2,0,4
44704,298502266,Pervysage123,1,5,1,1,0,0,2,1,1,6
44705,298502790,Pervysage123,1,6,2,3,1,2,3,2,1,14
44706,298504434,Pervysage123,0,7,0,0,0,1,1,1,0,3
44707,300677686,Pervysage123,0,8,1,0,0,0,1,2,1,5
44708,302089994,Pervysage123,0,9,1,0,0,0,1,2,1,5
44709,302092505,Pervysage123,0,10,1,1,0,0,1,2,1,6
44710,302366851,Pervysage123,0,11,1,0,0,0,1,2,1,5
44711,302371242,Pervysage123,0,12,1,1,0,1,1,1,0,5
44712,305079541,Pervysage123,0,13,1,0,0,0,1,2,1,5
44713,305082013,Pervysage123,0,14,1,0,0,0,1,2,1,5
44714,318750739,Pervysage123,0,15,0,0,0,0,1,1,1,3
44715,318753126,Pervysage123,1,16,1,0,0,0,1,2,0,4
44716,318755022,Pervysage123,1,17,1,3,3,2,3,2,2,16
44717,318895189,Pervysage123,0,18,1,1,0,1,2,1,1,7
44718,318921462,Pervysage123,0,19,0,0,0,1,2,1,1,5
44719,318922446,Pervysage123,0,20,0,0,0,1,2,1,1,5
