,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
43280,297498608,OWOWLAS123,0,1,1,1,0,3,2,2,2,11
43281,297504395,OWOWLAS123,0,2,1,1,2,3,3,2,2,14
43282,297504597,OWOWLAS123,0,3,0,0,0,0,2,1,1,4
43283,297522030,OWOWLAS123,0,4,1,1,0,1,2,1,1,7
43284,298720924,OWOWLAS123,1,5,1,1,1,1,2,2,2,10
43285,298722615,OWOWLAS123,1,6,3,3,3,3,3,2,2,19
43286,299931121,OWOWLAS123,1,7,3,3,3,3,2,2,3,19
43287,299935810,OWOWLAS123,0,8,1,1,0,0,2,1,1,6
43288,302545611,OWOWLAS123,0,9,0,0,0,1,1,1,1,4
43289,302546942,OWOWLAS123,0,10,1,1,1,0,2,2,2,9
43290,302550973,OWOWLAS123,1,11,3,3,3,3,3,2,3,20
43291,305180097,OWOWLAS123,1,12,1,1,1,1,2,2,1,9
43292,306283893,OWOWLAS123,0,13,1,3,0,2,2,1,2,11
43293,308387683,OWOWLAS123,1,14,3,3,3,2,3,2,3,19
43294,308388835,OWOWLAS123,0,15,1,1,0,2,1,1,1,7
43295,308823913,OWOWLAS123,0,16,1,1,0,2,1,1,1,7
43296,308825449,OWOWLAS123,1,17,1,3,3,3,3,2,1,16
43297,308829089,OWOWLAS123,1,18,3,3,3,3,3,2,2,19
43298,308848199,OWOWLAS123,1,19,1,1,0,1,2,1,1,7
43299,308850204,OWOWLAS123,0,20,1,3,0,2,2,1,1,10
