,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
123020,293830123,vitorS2,0,1,1,1,1,0,2,2,1,8
123021,294443710,vitorS2,0,2,1,1,0,0,2,2,1,7
123022,295351959,vitorS2,0,3,1,1,1,1,2,1,1,8
123023,295708611,vitorS2,0,4,1,0,0,1,2,1,1,6
123024,296699366,vitorS2,0,5,1,1,0,1,1,1,1,6
123025,297350274,vitorS2,0,6,1,2,0,1,1,2,1,8
123026,302489793,vitorS2,0,7,1,1,0,1,2,1,1,7
123027,302490834,vitorS2,0,8,1,1,0,1,2,1,1,7
123028,304292378,vitorS2,0,9,1,1,0,3,2,1,1,9
123029,305261594,vitorS2,0,10,1,3,0,3,1,1,1,10
123030,306110026,vitorS2,0,11,1,1,0,1,1,1,1,6
123031,319068754,vitorS2,0,12,1,3,0,3,2,2,1,12
123032,319810783,vitorS2,0,13,1,3,0,3,2,1,1,11
123033,319823702,vitorS2,0,14,1,3,1,3,2,2,1,13
123034,319931239,vitorS2,0,15,1,1,0,1,2,1,1,7
123035,320066229,vitorS2,0,16,1,3,0,3,2,2,1,12
123036,326169466,vitorS2,0,17,1,3,0,2,2,1,1,10
123037,331942139,vitorS2,0,18,1,3,0,3,2,1,1,11
123038,343045878,vitorS2,0,19,1,3,1,3,2,2,2,14
123039,343576213,vitorS2,0,20,1,3,1,3,2,2,2,14
