,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
42300,285018412,NickLee2,0,1,1,0,0,0,1,2,1,5
42301,285018817,NickLee2,0,2,0,0,0,1,1,2,1,5
42302,285019142,NickLee2,0,3,0,0,0,1,1,2,1,5
42303,285019511,NickLee2,0,4,0,0,0,0,1,1,1,3
42304,285019843,NickLee2,0,5,0,0,0,1,2,1,1,5
42305,285029665,NickLee2,0,6,1,1,0,1,2,1,1,7
42306,285030071,NickLee2,0,7,1,1,0,1,1,1,1,6
42307,285030299,NickLee2,0,8,0,0,0,1,1,2,1,5
42308,285835250,NickLee2,0,9,0,0,0,0,1,2,1,4
42309,285835755,NickLee2,0,10,1,2,0,1,2,2,1,9
42310,287723126,NickLee2,0,11,0,0,0,0,1,2,0,3
42311,287723320,NickLee2,0,12,0,0,0,1,2,2,0,5
42312,287723573,NickLee2,0,13,0,0,0,1,2,2,1,6
42313,287723909,NickLee2,0,14,0,0,0,1,1,2,0,4
42314,287724185,NickLee2,0,15,0,0,0,0,1,2,0,3
42315,287724411,NickLee2,0,16,1,0,0,0,1,2,1,5
42316,287724847,NickLee2,0,17,1,0,0,1,2,2,0,6
42317,287725194,NickLee2,0,18,0,0,0,0,1,2,0,3
42318,287725529,NickLee2,0,19,0,0,0,0,2,1,0,3
42319,287725851,NickLee2,0,20,1,0,0,1,2,2,1,7
