,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
44480,279020174,Paws4848,0,1,0,0,0,0,1,1,0,2
44481,279177792,Paws4848,0,2,1,2,0,0,1,2,0,6
44482,279284717,Paws4848,0,3,1,3,0,3,2,2,1,12
44483,280830569,Paws4848,1,4,1,1,0,1,1,1,1,6
44484,280837035,Paws4848,0,5,1,0,2,2,1,2,2,10
44485,280917318,Paws4848,1,6,3,3,3,2,3,2,2,18
44486,281041672,Paws4848,1,7,0,0,0,1,2,1,1,5
44487,281045862,Paws4848,1,8,1,1,0,1,2,1,1,7
44488,281046468,Paws4848,1,9,1,2,0,1,2,2,1,9
44489,281052710,Paws4848,1,10,1,0,0,0,2,2,1,6
44490,281206252,Paws4848,1,11,1,1,0,1,2,1,1,7
44491,281234479,Paws4848,0,12,1,1,0,0,2,1,1,6
44492,281498922,Paws4848,1,13,1,1,0,0,2,1,2,7
44493,282380790,Paws4848,1,14,0,0,0,0,1,1,1,3
44494,282476399,Paws4848,1,15,1,1,0,0,2,1,1,6
44495,282480330,Paws4848,1,16,0,0,0,0,1,1,1,3
44496,282480352,Paws4848,1,17,0,0,0,0,1,1,1,3
44497,282549066,Paws4848,1,18,0,0,0,0,1,1,1,3
44498,282588108,Paws4848,1,19,0,0,0,0,2,1,0,3
44499,283144676,Paws4848,0,20,0,0,0,0,0,0,0,0
