,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
85240,287573675,docterstrange12345,0,1,1,2,0,0,1,2,1,7
85241,287743985,docterstrange12345,0,2,3,0,1,0,2,2,1,9
85242,288857586,docterstrange12345,0,3,3,2,1,2,2,2,2,14
85243,290721492,docterstrange12345,0,4,1,1,1,1,2,2,2,10
85244,292278251,docterstrange12345,0,5,1,1,0,1,1,1,1,6
85245,294570869,docterstrange12345,0,6,1,0,1,1,2,2,2,9
85246,294573580,docterstrange12345,0,7,1,2,1,2,2,2,2,12
85247,299437467,docterstrange12345,0,8,1,3,3,3,2,2,1,15
85248,302127725,docterstrange12345,0,9,1,0,0,0,2,2,1,6
85249,302478624,docterstrange12345,0,10,1,3,3,3,2,2,1,15
85250,303091742,docterstrange12345,0,11,1,3,1,2,2,2,1,12
85251,303316605,docterstrange12345,0,12,1,1,3,0,2,2,2,11
85252,303541301,docterstrange12345,0,13,1,1,1,1,2,2,2,10
85253,303863941,docterstrange12345,0,14,3,2,3,2,3,2,3,18
85254,304362478,docterstrange12345,0,15,1,3,1,2,2,2,2,13
85255,305183223,docterstrange12345,0,16,1,1,1,1,2,2,2,10
85256,305196771,docterstrange12345,0,17,1,1,3,0,2,2,2,11
85257,306725408,docterstrange12345,0,18,1,0,0,1,1,2,1,6
85258,306841309,docterstrange12345,0,19,1,0,1,0,2,2,2,8
85259,306952133,docterstrange12345,0,20,1,1,0,2,2,1,1,8
