,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68180,283531272,carolinebsb2,1,1,2,1,3,3,2,1,1,13
68181,283533695,carolinebsb2,1,2,2,1,3,3,2,1,1,13
68182,283534537,carolinebsb2,1,3,2,1,3,3,2,1,1,13
68183,283534945,carolinebsb2,1,4,2,1,3,3,2,1,1,13
68184,283535499,carolinebsb2,1,5,2,1,3,3,2,1,1,13
68185,283537409,carolinebsb2,1,6,2,1,3,3,2,1,1,13
68186,283537763,carolinebsb2,1,7,2,1,3,3,2,1,1,13
68187,283538407,carolinebsb2,1,8,2,1,3,3,2,1,1,13
68188,283538899,carolinebsb2,1,9,2,1,3,3,2,1,1,13
68189,284511704,carolinebsb2,1,10,2,1,3,3,2,1,1,13
68190,284513238,carolinebsb2,1,11,2,1,3,3,2,1,1,13
68191,284513976,carolinebsb2,1,12,2,3,3,3,2,1,1,15
68192,284514507,carolinebsb2,1,13,2,1,3,3,2,1,1,13
68193,284515794,carolinebsb2,1,14,2,1,3,3,2,1,1,13
68194,284516618,carolinebsb2,1,15,2,3,3,3,2,1,1,15
68195,284517294,carolinebsb2,1,16,2,3,3,3,2,1,1,15
68196,284518662,carolinebsb2,1,17,2,3,3,3,2,1,1,15
68197,284520847,carolinebsb2,1,18,2,1,3,3,2,1,1,13
68198,284810719,carolinebsb2,1,19,2,1,3,3,2,1,2,14
68199,284811390,carolinebsb2,1,20,2,1,3,3,2,1,2,14
