,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
29440,298191511,Ilikesquishies,0,1,1,2,0,0,1,2,1,7
29441,298194214,Ilikesquishies,0,2,1,1,0,0,1,1,1,5
29442,298211078,Ilikesquishies,0,3,1,1,0,1,1,1,1,6
29443,298327039,Ilikesquishies,0,4,1,1,0,1,1,1,1,6
29444,298498933,Ilikesquishies,0,5,0,0,0,1,1,1,1,4
29445,298517449,Ilikesquishies,0,6,1,1,0,1,2,1,1,7
29446,298519865,Ilikesquishies,0,7,0,0,0,0,2,1,1,4
29447,298521270,Ilikesquishies,0,8,0,0,0,1,1,1,1,4
29448,298522566,Ilikesquishies,0,9,1,1,0,1,2,1,1,7
29449,298604869,Ilikesquishies,0,10,1,1,0,0,2,1,1,6
29450,298606604,Ilikesquishies,0,11,1,1,0,1,2,1,1,7
29451,298609818,Ilikesquishies,0,12,1,1,0,1,1,1,1,6
29452,299279900,Ilikesquishies,0,13,0,0,0,0,2,1,1,4
29453,299927825,Ilikesquishies,0,14,1,1,0,1,2,1,1,7
29454,301296630,Ilikesquishies,0,15,1,1,0,1,2,1,1,7
29455,302097901,Ilikesquishies,0,16,0,0,0,0,1,1,0,2
29456,302100620,Ilikesquishies,0,17,1,1,0,1,1,1,1,6
29457,302103293,Ilikesquishies,0,18,1,1,0,1,2,1,1,7
29458,307522559,Ilikesquishies,0,19,1,1,0,1,2,1,1,7
29459,309527759,Ilikesquishies,0,20,3,1,0,1,2,1,1,9
