,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
109540,292421683,pd5ws8me,0,1,1,1,0,1,1,1,1,6
109541,292983675,pd5ws8me,0,2,1,1,0,1,2,1,1,7
109542,293665071,pd5ws8me,0,3,1,2,0,1,2,2,1,9
109543,294878946,pd5ws8me,0,4,1,3,0,3,1,2,1,11
109544,297004638,pd5ws8me,0,5,1,1,0,1,1,1,1,6
109545,297707978,pd5ws8me,0,6,1,2,0,1,2,2,1,9
109546,298397443,pd5ws8me,0,7,0,0,0,1,2,1,1,5
109547,299274181,pd5ws8me,0,8,1,3,0,3,2,1,1,11
109548,300126654,pd5ws8me,0,9,1,3,0,3,2,1,1,11
109549,300993021,pd5ws8me,0,10,2,0,0,2,1,2,2,9
109550,301948147,pd5ws8me,0,11,1,1,0,0,2,1,1,6
109551,302253973,pd5ws8me,0,12,1,2,0,1,2,2,2,10
109552,302716940,pd5ws8me,0,13,1,1,0,0,1,2,1,6
109553,303437436,pd5ws8me,0,14,2,1,1,0,2,2,1,9
109554,304973674,pd5ws8me,0,15,2,3,1,3,2,2,1,14
109555,307164798,pd5ws8me,0,16,1,3,1,3,2,2,2,14
109556,309192085,pd5ws8me,0,17,3,3,3,3,2,2,2,18
109557,311270335,pd5ws8me,0,18,1,3,0,3,2,2,2,13
109558,312328806,pd5ws8me,0,19,3,1,3,3,2,1,2,15
109559,313514394,pd5ws8me,0,20,3,1,1,3,2,2,2,14
