,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
16340,282012639,CameronDallas1221,0,1,1,2,0,0,2,2,1,8
16341,284906228,CameronDallas1221,0,2,0,0,0,1,2,1,1,5
16342,285216570,CameronDallas1221,0,3,0,0,0,1,2,2,1,6
16343,286024949,CameronDallas1221,1,4,1,1,0,1,2,1,1,7
16344,286029936,CameronDallas1221,1,5,1,0,0,3,3,1,1,9
16345,286031866,CameronDallas1221,1,6,0,0,0,1,2,2,1,6
16346,286033360,CameronDallas1221,1,7,0,0,0,0,2,2,1,5
16347,286956313,CameronDallas1221,1,8,0,0,0,0,2,1,0,3
16348,286957614,CameronDallas1221,0,9,1,1,0,0,2,1,1,6
16349,288795792,CameronDallas1221,0,10,1,1,0,0,2,1,0,5
16350,289654242,CameronDallas1221,0,11,1,1,0,1,2,1,1,7
16351,290320618,CameronDallas1221,0,12,1,1,0,1,2,1,1,7
16352,291793877,CameronDallas1221,1,13,1,0,0,1,2,2,1,7
16353,291795328,CameronDallas1221,1,14,1,1,0,3,3,1,1,10
16354,291798696,CameronDallas1221,1,15,0,0,0,0,2,1,1,4
16355,291799665,CameronDallas1221,1,16,0,0,0,1,3,1,1,6
16356,291802648,CameronDallas1221,1,17,1,0,0,1,1,2,1,6
16357,294043754,CameronDallas1221,0,18,2,0,0,1,2,1,1,7
16358,296464617,CameronDallas1221,0,19,1,1,0,2,1,1,1,7
16359,301016369,CameronDallas1221,0,20,1,1,0,0,1,1,1,5
