,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
99360,298894721,laquafresca,0,1,0,0,0,0,1,1,1,3
99361,298894819,laquafresca,0,2,1,1,0,1,2,2,1,8
99362,299235820,laquafresca,0,3,1,1,0,1,1,1,1,6
99363,299244587,laquafresca,0,4,0,0,0,0,2,1,1,4
99364,299248000,laquafresca,0,5,1,1,0,1,1,1,1,6
99365,299654229,laquafresca,0,6,0,0,0,0,1,1,1,3
99366,300079857,laquafresca,0,7,1,2,0,0,1,2,0,6
99367,300089748,laquafresca,1,8,1,1,0,3,2,2,2,11
99368,300092299,laquafresca,0,9,1,1,0,0,1,1,0,4
99369,300094685,laquafresca,0,10,0,0,0,0,1,2,0,3
99370,300095657,laquafresca,0,11,0,0,0,0,1,2,2,5
99371,300097849,laquafresca,0,12,1,0,0,0,2,2,1,6
99372,300099940,laquafresca,0,13,1,1,0,1,1,1,1,6
99373,300101802,laquafresca,0,14,1,1,0,3,1,1,1,8
99374,300105123,laquafresca,0,15,0,0,0,0,0,0,0,0
99375,300106999,laquafresca,0,16,0,0,0,0,2,1,1,4
99376,300108321,laquafresca,0,17,0,0,0,0,1,1,1,3
99377,300109411,laquafresca,0,18,0,0,0,1,2,1,1,5
99378,300110660,laquafresca,0,19,1,0,0,0,1,2,1,5
99379,300111931,laquafresca,0,20,1,0,0,0,2,0,1,4
