,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
15580,295580623,CAVI0528,0,1,1,2,0,1,2,2,1,9
15581,296439347,CAVI0528,0,2,1,1,0,1,2,1,1,7
15582,296448781,CAVI0528,0,3,1,1,0,1,2,2,1,8
15583,297370488,CAVI0528,0,4,1,1,0,1,2,2,1,8
15584,298068392,CAVI0528,0,5,0,0,0,0,2,1,1,4
15585,298074937,CAVI0528,1,6,1,1,0,1,2,1,1,7
15586,298075723,CAVI0528,1,7,1,0,0,3,3,1,1,9
15587,298076460,CAVI0528,1,8,0,0,0,1,2,2,1,6
15588,298077448,CAVI0528,1,9,0,0,0,0,2,2,1,5
15589,298078793,CAVI0528,1,10,0,0,0,0,2,1,0,3
15590,298080650,CAVI0528,0,11,1,1,0,1,2,1,1,7
15591,298087183,CAVI0528,0,12,0,0,0,0,2,1,1,4
15592,298092400,CAVI0528,1,13,1,0,1,1,2,2,1,8
15593,298093937,CAVI0528,1,14,1,1,1,3,3,1,1,11
15594,298094471,CAVI0528,1,15,0,0,0,0,2,1,1,4
15595,298095190,CAVI0528,1,16,0,0,0,1,3,1,1,6
15596,298095501,CAVI0528,1,17,1,0,0,1,1,2,1,6
15597,298096599,CAVI0528,0,18,0,0,0,1,1,1,1,4
15598,301000846,CAVI0528,0,19,1,3,0,2,2,1,1,10
15599,301008569,CAVI0528,0,20,2,1,0,1,2,1,1,8
