,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
47820,283062292,Roman205,0,1,1,0,0,0,1,2,1,5
47821,284353622,Roman205,1,2,1,1,0,1,2,1,1,7
47822,284354534,Roman205,1,3,1,0,0,3,3,1,1,9
47823,284624994,Roman205,1,4,0,0,0,0,1,2,1,4
47824,284626520,Roman205,1,5,0,0,0,0,2,2,1,5
47825,284628800,Roman205,1,6,0,0,0,0,2,1,0,3
47826,285245686,Roman205,0,7,1,1,0,0,2,1,0,5
47827,286346376,Roman205,0,8,1,1,0,1,2,1,1,7
47828,288529169,Roman205,1,9,1,0,0,1,2,2,1,7
47829,288529749,Roman205,1,10,1,1,1,3,3,1,1,11
47830,288530725,Roman205,1,11,0,0,0,0,2,1,1,4
47831,288816505,Roman205,1,12,0,0,0,0,2,1,1,4
47832,288817571,Roman205,1,13,0,0,0,1,3,1,1,6
47833,288818308,Roman205,1,14,1,0,0,1,1,2,1,6
47834,298512626,Roman205,0,15,3,2,1,2,2,2,2,14
47835,300564823,Roman205,0,16,1,1,1,2,2,1,2,10
47836,301439765,Roman205,0,17,1,1,1,0,3,2,1,9
47837,304041991,Roman205,0,18,1,1,1,0,2,2,2,9
47838,305890980,Roman205,0,19,3,1,3,2,2,1,2,14
47839,306327464,Roman205,0,20,3,1,1,2,3,2,2,14
