,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
6060,290888226,34tzuz,0,1,0,0,0,0,1,1,1,3
6061,290890514,34tzuz,0,2,1,1,1,2,2,1,1,9
6062,292755088,34tzuz,0,3,1,1,1,2,2,2,1,10
6063,294601642,34tzuz,0,4,1,1,0,0,1,2,0,5
6064,294647684,34tzuz,0,5,0,0,0,1,1,1,1,4
6065,296726653,34tzuz,0,6,0,0,0,0,1,1,1,3
6066,296757161,34tzuz,0,7,1,3,1,3,2,1,1,12
6067,297053575,34tzuz,0,8,1,1,0,1,1,1,0,5
6068,298697569,34tzuz,0,9,1,1,1,3,2,2,1,11
6069,300708707,34tzuz,0,10,1,1,0,0,3,2,0,7
6070,300744744,34tzuz,0,11,0,0,2,0,3,2,2,9
6071,300909282,34tzuz,0,12,0,0,0,0,3,2,2,7
6072,302547584,34tzuz,0,13,1,1,3,3,2,2,2,14
6073,303791283,34tzuz,0,14,1,1,1,1,1,2,0,7
6074,303817052,34tzuz,0,15,1,1,1,2,2,2,2,11
6075,303822079,34tzuz,0,16,1,1,1,1,2,2,2,10
6076,307095237,34tzuz,0,17,1,1,1,1,1,2,1,8
6077,308928715,34tzuz,0,18,2,2,1,1,2,2,1,11
6078,310993174,34tzuz,0,19,2,1,1,1,1,2,1,9
6079,311025672,34tzuz,0,20,1,1,3,3,2,1,2,13
