,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
22020,278269187,DriftAIM,0,1,0,0,0,0,2,2,1,5
22021,278275861,DriftAIM,0,2,0,0,0,0,0,0,0,0
22022,278275972,DriftAIM,0,3,1,0,0,2,2,2,1,8
22023,279455764,DriftAIM,0,4,1,2,0,1,2,2,1,9
22024,279772625,DriftAIM,1,5,1,1,0,1,2,1,1,7
22025,279773400,DriftAIM,1,6,1,0,0,3,3,1,1,9
22026,279774192,DriftAIM,1,7,0,0,0,1,1,2,1,5
22027,279775395,DriftAIM,1,8,0,0,0,0,2,2,1,5
22028,279776066,DriftAIM,1,9,0,0,0,0,2,1,0,3
22029,280063221,DriftAIM,0,10,1,1,0,0,2,1,1,6
22030,280711340,DriftAIM,0,11,1,0,0,1,2,2,1,7
22031,281388978,DriftAIM,0,12,1,1,0,1,2,1,1,7
22032,282247644,DriftAIM,1,13,1,0,0,1,2,2,1,7
22033,282248487,DriftAIM,1,14,1,1,1,3,3,1,1,11
22034,282251158,DriftAIM,1,15,0,0,0,0,2,1,1,4
22035,282251811,DriftAIM,1,16,0,0,0,1,3,1,1,6
22036,282253073,DriftAIM,1,17,1,0,0,1,1,2,1,6
22037,282732284,DriftAIM,0,18,2,0,1,1,1,2,1,8
22038,283017574,DriftAIM,0,19,1,0,0,2,1,1,0,5
22039,283261193,DriftAIM,0,20,1,3,1,3,2,1,1,12
