,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
57140,285125037,UniSteward09,0,1,1,2,0,1,2,2,1,9
57141,286551001,UniSteward09,0,2,1,2,0,1,2,2,1,9
57142,287173931,UniSteward09,0,3,1,0,0,1,1,2,1,6
57143,288723127,UniSteward09,0,4,0,0,0,3,1,1,0,5
57144,289567234,UniSteward09,0,5,1,0,0,2,1,1,0,5
57145,289576387,UniSteward09,0,6,1,1,0,1,1,2,1,7
57146,291061135,UniSteward09,1,7,3,1,0,2,2,1,2,11
57147,291708493,UniSteward09,1,8,1,1,0,2,2,2,1,9
57148,292384503,UniSteward09,1,9,1,1,0,3,2,1,1,9
57149,292393447,UniSteward09,1,10,1,3,0,3,2,2,1,12
57150,293285132,UniSteward09,1,11,1,1,2,3,3,2,1,13
57151,293959105,UniSteward09,0,12,1,1,2,2,1,2,1,10
57152,294845254,UniSteward09,1,13,1,1,0,2,2,1,1,8
57153,295519784,UniSteward09,0,14,1,1,2,2,2,2,1,11
57154,296379460,UniSteward09,1,15,1,1,0,1,2,1,1,7
57155,296388292,UniSteward09,1,16,1,3,0,2,2,1,1,10
57156,296398203,UniSteward09,1,17,1,3,0,2,1,1,1,9
57157,296402834,UniSteward09,0,18,1,3,0,2,2,2,1,11
57158,298916584,UniSteward09,0,19,1,1,1,0,1,2,1,7
57159,304134046,UniSteward09,0,20,0,0,0,0,2,1,1,4
