,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
88860,298188946,fowen1,1,1,1,1,0,1,2,1,1,7
88861,304824146,fowen1,1,2,1,1,0,1,2,1,1,7
88862,304828036,fowen1,1,3,3,1,1,1,3,2,2,13
88863,304830401,fowen1,1,4,1,1,0,1,2,1,1,7
88864,304832321,fowen1,1,5,1,1,0,1,2,1,1,7
88865,306423513,fowen1,1,6,1,3,0,2,2,1,1,10
88866,306426406,fowen1,1,7,0,0,0,1,2,1,1,5
88867,307126084,fowen1,1,8,1,3,0,2,2,1,1,10
88868,307630728,fowen1,0,9,1,1,0,2,2,1,1,8
88869,307996170,fowen1,1,10,1,1,1,0,2,1,1,7
88870,308722394,fowen1,0,11,1,2,0,0,1,2,0,6
88871,308812055,fowen1,0,12,1,1,1,2,2,2,2,11
88872,308973571,fowen1,1,13,1,1,3,0,3,2,2,12
88873,308974356,fowen1,0,14,1,3,0,2,2,2,1,11
88874,308980573,fowen1,1,15,1,1,0,2,2,1,1,8
88875,309307643,fowen1,0,16,1,3,1,2,2,1,1,11
88876,309313070,fowen1,0,17,1,1,0,1,2,1,1,7
88877,309645915,fowen1,0,18,1,3,0,2,2,1,1,10
88878,309994696,fowen1,0,19,0,0,0,0,1,1,1,3
88879,309999670,fowen1,1,20,3,3,0,2,3,1,2,14
