,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
125040,291543611,yeah888,0,1,1,0,0,1,3,2,1,8
125041,291892295,yeah888,0,2,2,1,3,3,3,2,2,16
125042,292654365,yeah888,0,3,1,1,1,3,2,2,2,12
125043,294113380,yeah888,1,4,3,3,3,3,3,2,3,20
125044,294130846,yeah888,0,5,1,1,1,2,2,2,1,10
125045,295007133,yeah888,1,6,3,3,3,3,3,2,2,19
125046,295329712,yeah888,0,7,3,2,3,3,3,2,2,18
125047,296211443,yeah888,0,8,1,1,1,2,2,1,1,9
125048,296341856,yeah888,0,9,3,1,1,3,2,2,2,14
125049,296423821,yeah888,0,10,1,1,3,2,3,2,2,14
125050,296535597,yeah888,0,11,1,1,0,1,2,1,1,7
125051,296649109,yeah888,0,12,3,1,3,3,3,1,2,16
125052,296653267,yeah888,1,13,3,3,3,3,3,2,2,19
125053,296794360,yeah888,0,14,1,1,1,0,2,2,2,9
125054,298157606,yeah888,0,15,3,1,3,3,3,2,2,17
125055,298695499,yeah888,0,16,1,1,0,1,2,1,1,7
125056,298702299,yeah888,0,17,1,1,3,0,2,2,1,10
125057,298711617,yeah888,0,18,1,1,3,3,2,2,1,13
125058,298714138,yeah888,0,19,1,1,3,1,3,2,2,13
125059,299022892,yeah888,0,20,1,1,1,1,2,1,1,8
